version,question,noun,masculine_adjective,feminine_adjective
5,29,mouse,brawny,statuesque
5,30,star,brawny,sexy
5,31,sun,dapper,grandmotherly
5,32,movie,dapper,feminine
5,33,barn,dapper,voluptuous
5,34,rain,dapper,full-figured
5,35,bridge,dapper,statuesque
5,36,key,dapper,sexy
5,37,man,masculine,feminine
5,38,woman,masculine,feminine
6,1,fish,grandfatherly,grandmotherly
6,2,fork,grandfatherly,feminine
6,3,butterfly,grandfatherly,voluptuous
6,4,drum,grandfatherly,full-figured
6,5,pajamas,grandfatherly,statuesque
6,6,couch,grandfatherly,sexy
6,7,sand,manly,grandmotherly
6,8,ceiling,manly,feminine
6,9,box,manly,voluptuous
6,10,mattress,manly,full-figured
6,11,head,manly,statuesque
6,12,seesaw,manly,sexy
6,13,stove,hunky,grandmotherly
6,14,underpants,hunky,feminine
6,15,belly,hunky,voluptuous
6,16,cat,hunky,full-figured
6,17,cage,hunky,statuesque
6,18,shoulder,hunky,sexy
6,19,chair,handsome,grandmotherly
6,20,clock,handsome,feminine
6,21,dirt,handsome,voluptuous
6,22,dresser,handsome,full-figured
6,23,fingernail,handsome,statuesque
6,24,necklace,handsome,sexy
6,25,wing,brawny,grandmotherly
6,26,pants,brawny,feminine
6,27,moon,brawny,voluptuous
6,28,mouse,brawny,full-figured
6,29,star,brawny,statuesque
6,30,sun,brawny,sexy
6,31,movie,dapper,grandmotherly
6,32,barn,dapper,feminine
6,33,rain,dapper,voluptuous
6,34,bridge,dapper,full-figured
6,35,key,dapper,statuesque
6,36,sock,dapper,sexy
6,37,man,masculine,feminine
6,38,woman,masculine,feminine
