"LANGUAGE","GRAMMATICAL.GENDER.OF.NOUN","NOUN","ADJECTIVE","COSINE.SIMILARITY","GENDER.ASSOCIATION.OF.ADJECTIVE"
"en","neuter","shoulder","voluptuous",0.4964842,"feminine"
"en","neuter","shoulder","sexy",0.5302694,"feminine"
"en","neuter","shoulder","statuesque",0.59172994,"feminine"
"en","neuter","shoulder","feminine",0.52557147,"feminine"
"en","neuter","pajamas","full-figured",0.4942824,"feminine"
"en","neuter","pajamas","grandmotherly",0.47862494,"feminine"
"en","neuter","pajamas","voluptuous",0.44533354,"feminine"
"en","neuter","pajamas","sexy",0.52610874,"feminine"
"en","neuter","pajamas","statuesque",0.51561517,"feminine"
"en","neuter","pajamas","feminine",0.49243078,"feminine"
"en","neuter","couch","full-figured",0.5338076,"feminine"
"en","neuter","couch","grandmotherly",0.55649894,"feminine"
"en","neuter","couch","voluptuous",0.58766484,"feminine"
"en","neuter","couch","sexy",0.58856773,"feminine"
"en","neuter","couch","statuesque",0.54973555,"feminine"
"en","neuter","couch","feminine",0.46225572,"feminine"
"en","neuter","cage","full-figured",0.4488598,"feminine"
"en","neuter","cage","grandmotherly",0.4595543,"feminine"
"en","neuter","cage","voluptuous",0.51879734,"feminine"
"en","neuter","cage","sexy",0.5233076,"feminine"
"en","neuter","cage","statuesque",0.54384685,"feminine"
"en","neuter","cage","feminine",0.52882534,"feminine"
"en","neuter","mattress","full-figured",0.5020328,"feminine"
"en","neuter","mattress","grandmotherly",0.5509809,"feminine"
"en","neuter","mattress","voluptuous",0.5881093,"feminine"
"en","neuter","mattress","sexy",0.55282694,"feminine"
"en","neuter","mattress","statuesque",0.5531704,"feminine"
"en","neuter","mattress","feminine",0.604943,"feminine"
"en","neuter","seesaw","full-figured",0.47254762,"feminine"
"en","neuter","seesaw","grandmotherly",0.4672242,"feminine"
"en","neuter","seesaw","voluptuous",0.4630313,"feminine"
"en","neuter","seesaw","sexy",0.5685351,"feminine"
"en","neuter","seesaw","statuesque",0.5590246,"feminine"
"en","neuter","seesaw","feminine",0.5079731,"feminine"
"en","neuter","necklace","full-figured",0.5500268,"feminine"
"en","neuter","necklace","grandmotherly",0.5877278,"feminine"
"en","neuter","necklace","voluptuous",0.5164962,"feminine"
"en","neuter","necklace","sexy",0.52019274,"feminine"
"en","neuter","necklace","statuesque",0.62119424,"feminine"
"en","neuter","necklace","feminine",0.52048,"feminine"
"en","neuter","star","full-figured",0.5188062,"feminine"
"en","neuter","star","grandmotherly",0.5468335,"feminine"
"en","neuter","star","voluptuous",0.54069847,"feminine"
"en","neuter","star","sexy",0.5577713,"feminine"
"en","neuter","star","statuesque",0.58826417,"feminine"
"en","neuter","star","feminine",0.5856192,"feminine"
"en","neuter","chair","full-figured",0.5454943,"feminine"
"en","neuter","chair","grandmotherly",0.57977927,"feminine"
"en","neuter","chair","voluptuous",0.5522882,"feminine"
"en","neuter","chair","sexy",0.5926877,"feminine"
"en","neuter","chair","statuesque",0.5988663,"feminine"
"en","neuter","chair","feminine",0.5188033,"feminine"
"en","neuter","movie","full-figured",0.56626964,"feminine"
"en","neuter","movie","grandmotherly",0.5779349,"feminine"
"en","neuter","movie","voluptuous",0.5629454,"feminine"
"en","neuter","movie","sexy",0.5576129,"feminine"
"en","neuter","movie","statuesque",0.6193345,"feminine"
"en","neuter","movie","feminine",0.55760086,"feminine"
"en","neuter","wing","full-figured",0.52765554,"feminine"
"en","neuter","wing","grandmotherly",0.51527035,"feminine"
"en","neuter","wing","voluptuous",0.44752473,"feminine"
"en","neuter","wing","sexy",0.5341903,"feminine"
"en","neuter","wing","statuesque",0.5565174,"feminine"
"en","neuter","wing","feminine",0.5737719,"feminine"
"en","neuter","ceiling","full-figured",0.4673909,"feminine"
"en","neuter","ceiling","grandmotherly",0.52408606,"feminine"
"en","neuter","ceiling","voluptuous",0.5005844,"feminine"
"en","neuter","ceiling","sexy",0.48989877,"feminine"
"en","neuter","ceiling","statuesque",0.5210793,"feminine"
"en","neuter","ceiling","feminine",0.4686182,"feminine"
"en","neuter","barn","full-figured",0.47876143,"feminine"
"en","neuter","barn","grandmotherly",0.57832843,"feminine"
"en","neuter","barn","voluptuous",0.5268484,"feminine"
"en","neuter","barn","sexy",0.57668555,"feminine"
"en","neuter","barn","statuesque",0.5155822,"feminine"
"en","neuter","barn","feminine",0.47294745,"feminine"
"en","neuter","fingernail","full-figured",0.57297575,"feminine"
"en","neuter","fingernail","grandmotherly",0.49610928,"feminine"
"en","neuter","fingernail","voluptuous",0.51112044,"feminine"
"en","neuter","fingernail","sexy",0.5081642,"feminine"
"en","neuter","fingernail","statuesque",0.5182677,"feminine"
"en","neuter","fingernail","feminine",0.559224,"feminine"
"en","neuter","head","full-figured",0.50532675,"feminine"
"en","neuter","head","grandmotherly",0.5538341,"feminine"
"en","neuter","head","voluptuous",0.52239084,"feminine"
"en","neuter","head","sexy",0.5209604,"feminine"
"en","neuter","head","statuesque",0.5812472,"feminine"
"en","neuter","head","feminine",0.53534675,"feminine"
"en","neuter","key","full-figured",0.5881246,"feminine"
"en","neuter","key","grandmotherly",0.4281415,"feminine"
"en","neuter","key","voluptuous",0.48611906,"feminine"
"en","neuter","key","sexy",0.6127828,"feminine"
"en","neuter","key","statuesque",0.4892005,"feminine"
"en","neuter","key","feminine",0.5534203,"feminine"
"en","neuter","bridge","full-figured",0.5059718,"feminine"
"en","neuter","bridge","grandmotherly",0.55382913,"feminine"
"en","neuter","bridge","voluptuous",0.54951626,"feminine"
"en","neuter","bridge","sexy",0.583375,"feminine"
"en","neuter","bridge","statuesque",0.5857704,"feminine"
"en","neuter","bridge","feminine",0.52110416,"feminine"
"en","neuter","belly","full-figured",0.5233201,"feminine"
"en","neuter","belly","grandmotherly",0.63127357,"feminine"
"en","neuter","belly","voluptuous",0.56332403,"feminine"
"en","neuter","belly","sexy",0.65630096,"feminine"
"en","neuter","belly","statuesque",0.5913523,"feminine"
"en","neuter","belly","feminine",0.5216068,"feminine"
"es","feminine","luna","vaquera",0.5304207,"masculine"
"es","feminine","luna","macho",0.5282027,"masculine"
"es","feminine","luna","poderosa",0.57352555,"masculine"
"es","feminine","luna","primitiva",0.57820505,"masculine"
"es","feminine","luna","masculina",0.57776666,"masculine"
"es","feminine","luna","forzuda",0.55547076,"masculine"
"es","feminine","lluvia","vaquera",0.6332018,"masculine"
"es","feminine","lluvia","macho",0.5519948,"masculine"
"es","feminine","lluvia","poderosa",0.60609835,"masculine"
"es","feminine","lluvia","primitiva",0.6004891,"masculine"
"es","feminine","lluvia","masculina",0.5779841,"masculine"
"es","feminine","lluvia","forzuda",0.6115847,"masculine"
"es","feminine","mariposa","vaquera",0.61146444,"masculine"
"es","feminine","mariposa","macho",0.56744707,"masculine"
"es","feminine","mariposa","poderosa",0.60443693,"masculine"
"es","feminine","mariposa","primitiva",0.57933927,"masculine"
"es","feminine","mariposa","masculina",0.55938655,"masculine"
"es","feminine","mariposa","forzuda",0.5354458,"masculine"
"es","feminine","pez","vaquera",0.5808803,"masculine"
"es","feminine","pez","macho",0.6180802,"masculine"
"es","feminine","pez","poderosa",0.6454795,"masculine"
"es","feminine","pez","primitiva",0.5952422,"masculine"
"es","feminine","pez","masculina",0.6216059,"masculine"
"es","feminine","pez","forzuda",0.590253,"masculine"
"es","feminine","suciedad","vaquera",0.53624743,"masculine"
"es","feminine","suciedad","macho",0.49020067,"masculine"
"es","feminine","suciedad","poderosa",0.52894026,"masculine"
"es","feminine","suciedad","primitiva",0.5786015,"masculine"
"es","feminine","suciedad","masculina",0.55393404,"masculine"
"es","feminine","suciedad","forzuda",0.5328853,"masculine"
"es","feminine","cocina","vaquera",0.6366574,"masculine"
"es","feminine","cocina","macho",0.6209248,"masculine"
"es","feminine","cocina","poderosa",0.6093707,"masculine"
"es","feminine","cocina","primitiva",0.6368616,"masculine"
"es","feminine","cocina","masculina",0.6422244,"masculine"
"es","feminine","cocina","forzuda",0.6416009,"masculine"
"es","feminine","arena","vaquera",0.6261263,"masculine"
"es","feminine","arena","macho",0.5872717,"masculine"
"es","feminine","arena","poderosa",0.6229948,"masculine"
"es","feminine","arena","primitiva",0.61583996,"masculine"
"es","feminine","arena","masculina",0.60714287,"masculine"
"es","feminine","arena","forzuda",0.6121852,"masculine"
"es","feminine","caja","vaquera",0.6391038,"masculine"
"es","feminine","caja","macho",0.61309916,"masculine"
"es","feminine","caja","poderosa",0.630085,"masculine"
"es","feminine","caja","primitiva",0.66510373,"masculine"
"es","feminine","caja","masculina",0.66038084,"masculine"
"es","feminine","caja","forzuda",0.61148775,"masculine"
"es","feminine","pijama","vaquera",0.63503027,"masculine"
"es","feminine","pijama","macho",0.53497416,"masculine"
"es","feminine","pijama","poderosa",0.5908715,"masculine"
"es","feminine","pijama","primitiva",0.56389546,"masculine"
"es","feminine","pijama","masculina",0.53098047,"masculine"
"es","feminine","pijama","forzuda",0.5913812,"masculine"
"es","feminine","jaula","vaquera",0.56068134,"masculine"
"es","feminine","jaula","macho",0.5099366,"masculine"
"es","feminine","jaula","poderosa",0.57496476,"masculine"
"es","feminine","jaula","primitiva",0.60977143,"masculine"
"es","feminine","jaula","masculina",0.4795016,"masculine"
"es","feminine","jaula","forzuda",0.57834387,"masculine"
"es","feminine","estrella","vaquera",0.5615471,"masculine"
"es","feminine","estrella","macho",0.52556294,"masculine"
"es","feminine","estrella","poderosa",0.535325,"masculine"
"es","feminine","estrella","primitiva",0.56337804,"masculine"
"es","feminine","estrella","masculina",0.59789246,"masculine"
"es","feminine","estrella","forzuda",0.5507317,"masculine"
"es","feminine","silla","vaquera",0.6445505,"masculine"
"es","feminine","silla","macho",0.63796836,"masculine"
"es","feminine","silla","poderosa",0.6503768,"masculine"
"es","feminine","silla","primitiva",0.66701126,"masculine"
"es","feminine","silla","masculina",0.6338709,"masculine"
"es","feminine","silla","forzuda",0.60070854,"masculine"
"es","feminine","película","vaquera",0.5600546,"masculine"
"es","feminine","película","macho",0.554349,"masculine"
"es","feminine","película","poderosa",0.53920674,"masculine"
"es","feminine","película","primitiva",0.5516471,"masculine"
"es","feminine","película","masculina",0.6383076,"masculine"
