LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
es,feminine,cuchara,metrosexual,0.4108616,masculine
es,feminine,cuchara,viviente,0.4485331,masculine
es,feminine,cuchara,macho,0.4911402,masculine
es,feminine,cuchara,mona,0.5686184,masculine
es,feminine,cuchara,poderosa,0.32396504,masculine
es,feminine,cuchara,encarnada,0.47979912,masculine
es,feminine,cuchara,honrada,0.3485282,masculine
es,feminine,cuchara,galana,0.50839037,masculine
es,feminine,cuchara,pensadora,0.4316204,masculine
es,feminine,cuchara,primitiva,0.4190013,masculine
es,feminine,cuchara,hombruna,0.5706808,masculine
es,feminine,cuchara,octogenaria,0.48923832,masculine
es,feminine,cuchara,masculina,0.23646338,masculine
es,feminine,cuchara,ruda,0.50213593,masculine
es,feminine,cuchara,depravada,0.4132942,masculine
es,feminine,cuchara,buenmoza,0.57792324,masculine
es,feminine,cuchara,caballerosa,0.68946606,masculine
es,feminine,cuchara,astuta,0.46945325,masculine
es,feminine,cuchara,atea,0.51834685,masculine
es,feminine,cuchara,forzuda,0.6365923,masculine
es,feminine,cuchara,embarazada,0.3551961,masculine
es,feminine,cuchara,viajadora,0.44155052,masculine
es,feminine,cuchara,ciudadana,0.43977407,masculine
es,feminine,cuchara,infeliz,0.39079437,masculine
es,feminine,cuchara,mujeriega,0.5703428,masculine
es,feminine,cuchara,agricultora,0.49344605,masculine
es,feminine,cuchara,intrépida,0.37259322,masculine
es,feminine,cuchara,civilizada,0.41710955,masculine
es,feminine,cuchara,aventurera,0.5179741,masculine
es,feminine,cuchara,bondadosa,0.5961106,masculine
es,feminine,cuchara,semihumana,0.48529097,masculine
es,feminine,cuchara,heterosexual,0.326308,masculine
es,feminine,cuchara,tímido,0.4757181,masculine
es,feminine,cuchara,cultísima,0.467863,masculine
es,feminine,cuchara,sapiente,0.52235776,masculine
es,feminine,roca,individua,0.43185264,masculine
es,feminine,roca,humana,0.5593002,masculine
es,feminine,roca,chica,0.7047701,masculine
es,feminine,roca,anciana,0.5128158,masculine
es,feminine,roca,joven,0.43756858,masculine
es,feminine,roca,sabia,0.58643025,masculine
es,feminine,roca,jovencita,0.50634366,masculine
es,feminine,roca,animal,0.6475297,masculine
es,feminine,roca,creyente,0.49781322,masculine
es,feminine,roca,campesina,0.49436748,masculine
es,feminine,roca,adinerada,0.4273702,masculine
es,feminine,roca,fornida,0.51507485,masculine
es,feminine,roca,trabajadora,0.56927633,masculine
es,feminine,roca,sujeta,0.57940364,masculine
es,feminine,roca,desgraciada,0.548595,masculine
es,feminine,roca,vagabunda,0.49780962,masculine
es,feminine,roca,guapa,0.6044152,masculine
es,feminine,roca,cristiana,0.5104448,masculine
es,feminine,roca,desdichada,0.5442761,masculine
es,feminine,roca,pecadora,0.58781064,masculine
es,feminine,roca,soñadora,0.5197644,masculine
es,feminine,roca,procreadora,0.51457417,masculine
es,feminine,roca,barbuda,0.44166523,masculine
es,feminine,roca,corpulenta,0.56094843,masculine
es,feminine,roca,vieja,0.56449884,masculine
es,feminine,roca,amante,0.609694,masculine
es,feminine,roca,perra,0.6206701,masculine
es,feminine,roca,cazadora,0.59837073,masculine
es,feminine,roca,pescadora,0.6862599,masculine
es,feminine,roca,soltera,0.5905852,masculine
es,feminine,roca,seductora,0.53297865,masculine
es,feminine,roca,señora,0.5039035,masculine
es,feminine,roca,delincuente,0.49794638,masculine
es,feminine,roca,afortunada,0.47863996,masculine
es,feminine,roca,guerrera,0.6228074,masculine
es,feminine,roca,camionera,0.5398629,masculine
es,feminine,roca,polifacética,0.51243055,masculine
es,feminine,roca,vaquera,0.57047915,masculine
es,feminine,roca,necia,0.6744184,masculine
es,feminine,roca,asesina,0.49026313,masculine
es,feminine,roca,visionaria,0.5215339,masculine
es,feminine,roca,piadosa,0.6381496,masculine
es,feminine,roca,madura,0.5843651,masculine
es,feminine,roca,acaudalada,0.44132486,masculine
es,feminine,roca,metrosexual,0.48837566,masculine
es,feminine,roca,viviente,0.562486,masculine
es,feminine,roca,macho,0.60057706,masculine
es,feminine,roca,mona,0.6994358,masculine
es,feminine,roca,poderosa,0.5621417,masculine
es,feminine,roca,encarnada,0.4784879,masculine
es,feminine,roca,honrada,0.45131478,masculine
es,feminine,roca,galana,0.6008376,masculine
es,feminine,roca,pensadora,0.59125525,masculine
es,feminine,roca,primitiva,0.610172,masculine
es,feminine,roca,hombruna,0.5627004,masculine
es,feminine,roca,octogenaria,0.43877834,masculine
es,feminine,roca,masculina,0.28273585,masculine
es,feminine,roca,ruda,0.5081019,masculine
es,feminine,roca,depravada,0.52528834,masculine
es,feminine,roca,buenmoza,0.57120925,masculine
es,feminine,roca,caballerosa,0.55469745,masculine
es,feminine,roca,astuta,0.59176344,masculine
es,feminine,roca,atea,0.47613934,masculine
es,feminine,roca,forzuda,0.5894158,masculine
es,feminine,roca,embarazada,0.4336129,masculine
es,feminine,roca,viajadora,0.4995957,masculine
es,feminine,roca,ciudadana,0.5366281,masculine
es,feminine,roca,infeliz,0.4399154,masculine
es,feminine,roca,mujeriega,0.5676901,masculine
es,feminine,roca,agricultora,0.48263863,masculine
es,feminine,roca,intrépida,0.43331823,masculine
es,feminine,roca,civilizada,0.45047164,masculine
es,feminine,roca,aventurera,0.6463718,masculine
es,feminine,roca,bondadosa,0.5367034,masculine
es,feminine,roca,semihumana,0.48850852,masculine
es,feminine,roca,heterosexual,0.32648098,masculine
es,feminine,roca,tímido,0.50799954,masculine
es,feminine,roca,cultísima,0.4788029,masculine
es,feminine,roca,sapiente,0.62180185,masculine
es,feminine,lluvia,individua,0.43124154,masculine
es,feminine,lluvia,humana,0.55946183,masculine
es,feminine,lluvia,chica,0.5237304,masculine
es,feminine,lluvia,anciana,0.5057741,masculine
es,feminine,lluvia,joven,0.37846595,masculine
es,feminine,lluvia,sabia,0.47196814,masculine
es,feminine,lluvia,jovencita,0.48146775,masculine
es,feminine,lluvia,animal,0.47743386,masculine
es,feminine,lluvia,creyente,0.4335813,masculine
es,feminine,lluvia,campesina,0.45924056,masculine
es,feminine,lluvia,adinerada,0.48777175,masculine
es,feminine,lluvia,fornida,0.47054496,masculine
es,feminine,lluvia,trabajadora,0.5030642,masculine
es,feminine,lluvia,sujeta,0.48497474,masculine
es,feminine,lluvia,desgraciada,0.5114431,masculine
es,feminine,lluvia,vagabunda,0.40641063,masculine
es,feminine,lluvia,guapa,0.60613793,masculine
es,feminine,lluvia,cristiana,0.42539027,masculine
es,feminine,lluvia,desdichada,0.53117853,masculine
es,feminine,lluvia,pecadora,0.5801927,masculine
es,feminine,lluvia,soñadora,0.51877683,masculine
es,feminine,lluvia,procreadora,0.5109961,masculine
es,feminine,lluvia,barbuda,0.39697528,masculine
es,feminine,lluvia,corpulenta,0.4847124,masculine
es,feminine,lluvia,vieja,0.530537,masculine
es,feminine,lluvia,amante,0.5612288,masculine
es,feminine,lluvia,perra,0.56645256,masculine
es,feminine,lluvia,cazadora,0.5565349,masculine
es,feminine,lluvia,pescadora,0.564719,masculine
es,feminine,lluvia,soltera,0.5706347,masculine
es,feminine,lluvia,seductora,0.46984464,masculine
es,feminine,lluvia,señora,0.5481237,masculine
es,feminine,lluvia,delincuente,0.54040784,masculine
es,feminine,lluvia,afortunada,0.532401,masculine
es,feminine,lluvia,guerrera,0.56524765,masculine
es,feminine,lluvia,camionera,0.50972027,masculine
es,feminine,lluvia,polifacética,0.38053447,masculine
es,feminine,lluvia,vaquera,0.53043854,masculine
es,feminine,lluvia,necia,0.5847898,masculine
es,feminine,lluvia,asesina,0.47248074,masculine
es,feminine,lluvia,visionaria,0.52594095,masculine
es,feminine,lluvia,piadosa,0.570481,masculine
es,feminine,lluvia,madura,0.5420232,masculine
es,feminine,lluvia,acaudalada,0.49721137,masculine
es,feminine,lluvia,metrosexual,0.49799097,masculine
es,feminine,lluvia,viviente,0.4292625,masculine
es,feminine,lluvia,macho,0.56429,masculine
es,feminine,lluvia,mona,0.6006793,masculine
es,feminine,lluvia,poderosa,0.46342257,masculine
es,feminine,lluvia,encarnada,0.4494043,masculine
es,feminine,lluvia,honrada,0.471775,masculine
es,feminine,lluvia,galana,0.53962797,masculine
es,feminine,lluvia,pensadora,0.532591,masculine
es,feminine,lluvia,primitiva,0.4897417,masculine
es,feminine,lluvia,hombruna,0.54070365,masculine
es,feminine,lluvia,octogenaria,0.40688914,masculine
es,feminine,lluvia,masculina,0.28310654,masculine
es,feminine,lluvia,ruda,0.44094738,masculine
es,feminine,lluvia,depravada,0.4859845,masculine
es,feminine,lluvia,buenmoza,0.5127248,masculine
es,feminine,lluvia,caballerosa,0.57137036,masculine
es,feminine,lluvia,astuta,0.50400615,masculine
es,feminine,lluvia,atea,0.37486595,masculine
es,feminine,lluvia,forzuda,0.5440502,masculine
es,feminine,lluvia,embarazada,0.48631722,masculine
es,feminine,lluvia,viajadora,0.45353892,masculine
es,feminine,lluvia,ciudadana,0.47736257,masculine
es,feminine,lluvia,infeliz,0.4976099,masculine
es,feminine,lluvia,mujeriega,0.5980615,masculine
es,feminine,lluvia,agricultora,0.48092842,masculine
es,feminine,lluvia,intrépida,0.52814144,masculine
es,feminine,lluvia,civilizada,0.46724996,masculine
es,feminine,lluvia,aventurera,0.5666877,masculine
es,feminine,lluvia,bondadosa,0.51790917,masculine
es,feminine,lluvia,semihumana,0.430998,masculine
es,feminine,lluvia,heterosexual,0.47619763,masculine
es,feminine,lluvia,tímido,0.5770732,masculine
