LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
de,feminine,Matratze,ledig,0.13084592,masculine
de,feminine,Matratze,alleinerziehend,0.16096914,masculine
de,feminine,Matratze,transident,0.1699454,masculine
de,feminine,Matratze,sentimentalisch,0.122655205,masculine
de,feminine,Matratze,geraum,0.1771055,masculine
de,feminine,Matratze,männlich,0.10264881,masculine
de,feminine,Matratze,schwerreich,0.14527757,masculine
de,feminine,Matratze,impotent,0.2219851,masculine
de,feminine,Wippe,verheiratet,0.14610994,masculine
de,feminine,Wippe,kreationär,0.12999983,masculine
de,feminine,Wippe,betrunken,0.08643956,masculine
de,feminine,Wippe,unzukömmlich,0.1603625,masculine
de,feminine,Wippe,diensthabend,0.12301945,masculine
de,feminine,Wippe,unverheiratet,0.17130516,masculine
de,feminine,Wippe,schlohweiß,0.22231652,masculine
de,feminine,Wippe,schwanger,0.21653318,masculine
de,feminine,Wippe,verhutzelt,0.16701248,masculine
de,feminine,Wippe,verwitwet,0.2400442,masculine
de,feminine,Wippe,traut,0.16103832,masculine
de,feminine,Wippe,präsidiabel,0.15722886,masculine
de,feminine,Wippe,hochschwanger,0.17080906,masculine
de,feminine,Wippe,diskretionär,0.07786839,masculine
de,feminine,Wippe,lebend,0.1721427,masculine
de,feminine,Wippe,sturzbetrunken,0.13596731,masculine
de,feminine,Wippe,jungsteinzeitlich,0.12043185,masculine
de,feminine,Wippe,allein,0.14610994,masculine
de,feminine,Wippe,mutmaßlich,0.16132818,masculine
de,feminine,Wippe,männisch,0.115271896,masculine
de,feminine,Wippe,alt,0.14610994,masculine
de,feminine,Wippe,fraulich,0.18586713,masculine
de,feminine,Wippe,elterlich,0.18470612,masculine
de,feminine,Wippe,zärtlich,0.17318149,masculine
de,feminine,Wippe,plötzlich,0.11660654,masculine
de,feminine,Wippe,alleinstehend,0.13941209,masculine
de,feminine,Wippe,quasistationär,0.09230268,masculine
de,feminine,Wippe,nackt,0.23245926,masculine
de,feminine,Wippe,sterbend,0.13881649,masculine
de,feminine,Wippe,eifersüchtig,0.16966979,masculine
de,feminine,Wippe,verliebt,0.25310564,masculine
de,feminine,Wippe,fusskrank,0.18724766,masculine
de,feminine,Wippe,verschnöselt,0.12616248,masculine
de,feminine,Wippe,elektrogen,0.10341057,masculine
de,feminine,Wippe,postsexuell,0.0471952,masculine
de,feminine,Wippe,mannstoll,0.082101144,masculine
de,feminine,Wippe,muskelbepackt,0.14286548,masculine
de,feminine,Wippe,wortmächtig,0.2064871,masculine
de,feminine,Wippe,unfallflüchtig,0.14297867,masculine
de,feminine,Wippe,geköpert,0.19696009,masculine
de,feminine,Wippe,mutistisch,0.06774903,masculine
de,feminine,Wippe,fluchtwillig,0.16379297,masculine
de,feminine,Wippe,anderer,0.14610994,masculine
de,feminine,Wippe,sexbesessen,0.07688906,masculine
de,feminine,Wippe,vorpubertierend,0.15864937,masculine
de,feminine,Wippe,augenrein,0.13528533,masculine
de,feminine,Wippe,stocknüchtern,0.1116648,masculine
de,feminine,Wippe,promigeil,0.11924613,masculine
de,feminine,Wippe,lebensmüde,0.13648856,masculine
de,feminine,Wippe,dahergelaufen,0.16123047,masculine
de,feminine,Wippe,gutsitzend,0.123420216,masculine
de,feminine,Wippe,wonnetrunken,0.1417618,masculine
de,feminine,Wippe,schnurrbärtig,0.144259,masculine
de,feminine,Wippe,befotzt,0.20929262,masculine
de,feminine,Wippe,katexochen,0.07516329,masculine
de,feminine,Wippe,hochtechnologisch,0.092409775,masculine
de,feminine,Wippe,tot,0.14610994,masculine
de,feminine,Wippe,ausländerfrei,0.17018424,masculine
de,feminine,Wippe,feinpulvrig,0.1490411,masculine
de,feminine,Wippe,fluchtverdächtig,0.2406642,masculine
de,feminine,Wippe,jung,0.14610994,masculine
de,feminine,Wippe,kontraktlich,0.072472565,masculine
de,feminine,Wippe,homosexuell,0.095766515,masculine
de,feminine,Wippe,homonom,0.10242407,masculine
de,feminine,Wippe,besoffen,0.19590065,masculine
de,feminine,Wippe,beinamputiert,0.18386959,masculine
de,feminine,Wippe,ledig,0.14791094,masculine
de,feminine,Wippe,alleinerziehend,0.11510059,masculine
de,feminine,Wippe,transident,0.16573419,masculine
de,feminine,Wippe,sentimentalisch,0.069795065,masculine
de,feminine,Wippe,geraum,0.18754709,masculine
de,feminine,Wippe,männlich,0.1143256,masculine
de,feminine,Wippe,schwerreich,0.11687468,masculine
de,feminine,Wippe,impotent,0.1396774,masculine
de,feminine,Halskette,verheiratet,0.13487458,masculine
de,feminine,Halskette,kreationär,0.11621856,masculine
de,feminine,Halskette,betrunken,0.15390244,masculine
de,feminine,Halskette,unzukömmlich,0.17699637,masculine
de,feminine,Halskette,diensthabend,0.1439101,masculine
de,feminine,Halskette,unverheiratet,0.12859893,masculine
de,feminine,Halskette,schlohweiß,0.16672578,masculine
de,feminine,Halskette,schwanger,0.1836813,masculine
de,feminine,Halskette,verhutzelt,0.20271131,masculine
de,feminine,Halskette,verwitwet,0.1630698,masculine
de,feminine,Halskette,traut,0.13895229,masculine
de,feminine,Halskette,präsidiabel,0.09572144,masculine
de,feminine,Halskette,hochschwanger,0.19495313,masculine
de,feminine,Halskette,diskretionär,0.094974354,masculine
de,feminine,Halskette,lebend,0.15039793,masculine
de,feminine,Halskette,sturzbetrunken,0.13152464,masculine
de,feminine,Halskette,jungsteinzeitlich,0.13122602,masculine
de,feminine,Halskette,allein,0.13487458,masculine
de,feminine,Halskette,mutmaßlich,0.1702597,masculine
de,feminine,Halskette,männisch,0.11564742,masculine
de,feminine,Halskette,alt,0.13487458,masculine
de,feminine,Halskette,fraulich,0.13039917,masculine
de,feminine,Halskette,elterlich,0.16356245,masculine
de,feminine,Halskette,zärtlich,0.13902506,masculine
de,feminine,Halskette,plötzlich,0.08840085,masculine
de,feminine,Halskette,alleinstehend,0.2144813,masculine
de,feminine,Halskette,quasistationär,0.1006473,masculine
de,feminine,Halskette,nackt,0.1864385,masculine
de,feminine,Halskette,sterbend,0.15289699,masculine
de,feminine,Halskette,eifersüchtig,0.15318185,masculine
de,feminine,Halskette,verliebt,0.19653894,masculine
de,feminine,Halskette,fusskrank,0.11236124,masculine
de,feminine,Halskette,verschnöselt,0.17555583,masculine
de,feminine,Halskette,elektrogen,0.106763564,masculine
de,feminine,Halskette,postsexuell,0.07242761,masculine
de,feminine,Halskette,mannstoll,0.12790823,masculine
de,feminine,Halskette,muskelbepackt,0.18445706,masculine
de,feminine,Halskette,wortmächtig,0.17135048,masculine
de,feminine,Halskette,unfallflüchtig,0.14481473,masculine
de,feminine,Halskette,geköpert,0.1841147,masculine
de,feminine,Halskette,mutistisch,0.1249304,masculine
de,feminine,Halskette,fluchtwillig,0.19050114,masculine
de,feminine,Halskette,anderer,0.13487458,masculine
de,feminine,Halskette,sexbesessen,0.12762322,masculine
de,feminine,Halskette,vorpubertierend,0.1438582,masculine
de,feminine,Halskette,augenrein,0.13853568,masculine
de,feminine,Halskette,stocknüchtern,0.08642225,masculine
de,feminine,Halskette,promigeil,0.06505859,masculine
de,feminine,Halskette,lebensmüde,0.10911817,masculine
de,feminine,Halskette,dahergelaufen,0.17434691,masculine
de,feminine,Halskette,gutsitzend,0.19122966,masculine
de,feminine,Halskette,wonnetrunken,0.15028647,masculine
de,feminine,Halskette,schnurrbärtig,0.12890069,masculine
de,feminine,Halskette,befotzt,0.17248215,masculine
de,feminine,Halskette,katexochen,0.10047883,masculine
de,feminine,Halskette,hochtechnologisch,0.105025336,masculine
de,feminine,Halskette,tot,0.13487458,masculine
de,feminine,Halskette,ausländerfrei,0.1756273,masculine
de,feminine,Halskette,feinpulvrig,0.10983845,masculine
de,feminine,Halskette,fluchtverdächtig,0.2140601,masculine
de,feminine,Halskette,jung,0.13487458,masculine
de,feminine,Halskette,kontraktlich,0.10976962,masculine
de,feminine,Halskette,homosexuell,0.10095143,masculine
de,feminine,Halskette,homonom,0.11728575,masculine
de,feminine,Halskette,besoffen,0.14798704,masculine
de,feminine,Halskette,beinamputiert,0.13703568,masculine
de,feminine,Halskette,ledig,0.13268426,masculine
de,feminine,Halskette,alleinerziehend,0.15023974,masculine
de,feminine,Halskette,transident,0.14181124,masculine
de,feminine,Halskette,sentimentalisch,0.13942578,masculine
de,feminine,Halskette,geraum,0.14979438,masculine
de,feminine,Halskette,männlich,0.14278355,masculine
de,feminine,Halskette,schwerreich,0.14397201,masculine
de,feminine,Halskette,impotent,0.12336639,masculine
de,feminine,Melone,verheiratet,0.09726273,masculine
de,feminine,Melone,kreationär,0.057948742,masculine
de,feminine,Melone,betrunken,0.09497454,masculine
de,feminine,Melone,unzukömmlich,0.120296136,masculine
de,feminine,Melone,diensthabend,0.084642895,masculine
de,feminine,Melone,unverheiratet,0.11797541,masculine
de,feminine,Melone,schlohweiß,0.1606831,masculine
de,feminine,Melone,schwanger,0.11727354,masculine
de,feminine,Melone,verhutzelt,0.15865974,masculine
de,feminine,Melone,verwitwet,0.14689621,masculine
de,feminine,Melone,traut,0.1453487,masculine
de,feminine,Melone,präsidiabel,0.13251543,masculine
de,feminine,Melone,hochschwanger,0.10613985,masculine
de,feminine,Melone,diskretionär,0.081551634,masculine
de,feminine,Melone,lebend,0.1424379,masculine
de,feminine,Melone,sturzbetrunken,0.11055128,masculine
de,feminine,Melone,jungsteinzeitlich,0.120007664,masculine
de,feminine,Melone,allein,0.09726273,masculine
de,feminine,Melone,mutmaßlich,0.10767867,masculine
de,feminine,Melone,männisch,0.124174014,masculine
de,feminine,Melone,alt,0.09726273,masculine
de,feminine,Melone,fraulich,0.14713126,masculine
de,feminine,Melone,elterlich,0.14049625,masculine
de,feminine,Melone,zärtlich,0.11695793,masculine
de,feminine,Melone,plötzlich,0.070718326,masculine
de,feminine,Melone,alleinstehend,0.120777346,masculine
de,feminine,Melone,quasistationär,0.09544394,masculine
de,feminine,Melone,nackt,0.14871617,masculine
de,feminine,Melone,sterbend,0.1491866,masculine
de,feminine,Melone,eifersüchtig,0.0720768,masculine
de,feminine,Melone,verliebt,0.17545408,masculine
de,feminine,Melone,fusskrank,0.06466245,masculine
de,feminine,Melone,verschnöselt,0.09715853,masculine
de,feminine,Melone,elektrogen,0.13283992,masculine
de,feminine,Melone,postsexuell,0.012769108,masculine
de,feminine,Melone,mannstoll,0.062618345,masculine
de,feminine,Melone,muskelbepackt,0.13458408,masculine
de,feminine,Melone,wortmächtig,0.16780297,masculine
de,feminine,Melone,unfallflüchtig,0.093773305,masculine
de,feminine,Melone,geköpert,0.13636677,masculine
de,feminine,Melone,mutistisch,0.062392518,masculine
de,feminine,Melone,fluchtwillig,0.07920133,masculine
de,feminine,Melone,anderer,0.09726273,masculine
de,feminine,Melone,sexbesessen,0.090661965,masculine
de,feminine,Melone,vorpubertierend,0.0923928,masculine
de,feminine,Melone,augenrein,0.11071711,masculine
de,feminine,Melone,stocknüchtern,0.06001795,masculine
de,feminine,Melone,promigeil,0.08235359,masculine
de,feminine,Melone,lebensmüde,0.0964956,masculine
de,feminine,Melone,dahergelaufen,0.15014966,masculine
de,feminine,Melone,gutsitzend,0.077148184,masculine
de,feminine,Melone,wonnetrunken,0.15761465,masculine
de,feminine,Melone,schnurrbärtig,0.08663163,masculine
de,feminine,Melone,befotzt,0.15731339,masculine
de,feminine,Melone,katexochen,0.07142529,masculine
de,feminine,Melone,hochtechnologisch,0.06749213,masculine
de,feminine,Melone,tot,0.09726273,masculine
de,feminine,Melone,ausländerfrei,0.11148046,masculine
de,feminine,Melone,feinpulvrig,0.12632546,masculine
de,feminine,Melone,fluchtverdächtig,0.1517953,masculine
de,feminine,Melone,jung,0.09726273,masculine
de,feminine,Melone,kontraktlich,0.08127764,masculine
de,feminine,Melone,homosexuell,0.087558016,masculine
de,feminine,Melone,homonom,0.09865273,masculine
de,feminine,Melone,besoffen,0.16288836,masculine
de,feminine,Melone,beinamputiert,0.124234326,masculine
de,feminine,Melone,ledig,0.11422037,masculine
de,feminine,Melone,alleinerziehend,0.060535375,masculine
de,feminine,Melone,transident,0.08916794,masculine
de,feminine,Melone,sentimentalisch,0.10235803,masculine
de,feminine,Melone,geraum,0.11316612,masculine
de,feminine,Melone,männlich,0.11597856,masculine
de,feminine,Melone,schwerreich,0.12849234,masculine
de,feminine,Melone,impotent,0.114090465,masculine
de,feminine,Ebene,verheiratet,0.17445995,masculine
de,feminine,Ebene,kreationär,0.16178486,masculine
de,feminine,Ebene,betrunken,0.1537239,masculine
de,feminine,Ebene,unzukömmlich,0.20536785,masculine
de,feminine,Ebene,diensthabend,0.15501282,masculine
de,feminine,Ebene,unverheiratet,0.19104388,masculine
de,feminine,Ebene,schlohweiß,0.21368884,masculine
de,feminine,Ebene,schwanger,0.2140147,masculine
de,feminine,Ebene,verhutzelt,0.23130745,masculine
de,feminine,Ebene,verwitwet,0.24124846,masculine
de,feminine,Ebene,traut,0.17700876,masculine
de,feminine,Ebene,präsidiabel,0.17907535,masculine
de,feminine,Ebene,hochschwanger,0.17834681,masculine
de,feminine,Ebene,diskretionär,0.15394314,masculine
de,feminine,Ebene,lebend,0.19171453,masculine
de,feminine,Ebene,sturzbetrunken,0.1901087,masculine
de,feminine,Ebene,jungsteinzeitlich,0.1410948,masculine
de,feminine,Ebene,allein,0.17445995,masculine
de,feminine,Ebene,mutmaßlich,0.14584713,masculine
de,feminine,Ebene,männisch,0.1306265,masculine
de,feminine,Ebene,alt,0.17445995,masculine
de,feminine,Ebene,fraulich,0.18515266,masculine
de,feminine,Ebene,elterlich,0.2451529,masculine
de,feminine,Ebene,zärtlich,0.20270655,masculine
de,feminine,Ebene,plötzlich,0.14008112,masculine
de,feminine,Ebene,alleinstehend,0.19012535,masculine
de,feminine,Ebene,quasistationär,0.14518738,masculine
de,feminine,Ebene,nackt,0.27317226,masculine
de,feminine,Ebene,sterbend,0.21276918,masculine
de,feminine,Ebene,eifersüchtig,0.16649863,masculine
de,feminine,Ebene,verliebt,0.2979506,masculine
de,feminine,Ebene,fusskrank,0.17114955,masculine
de,feminine,Ebene,verschnöselt,0.16627447,masculine
de,feminine,Ebene,elektrogen,0.1465601,masculine
de,feminine,Ebene,postsexuell,0.08982648,masculine
de,feminine,Ebene,mannstoll,0.11340434,masculine
de,feminine,Ebene,muskelbepackt,0.13767423,masculine
de,feminine,Ebene,wortmächtig,0.21377337,masculine
de,feminine,Ebene,unfallflüchtig,0.18103693,masculine
de,feminine,Ebene,geköpert,0.23069878,masculine
de,feminine,Ebene,mutistisch,0.09814286,masculine
de,feminine,Ebene,fluchtwillig,0.17200945,masculine
de,feminine,Ebene,anderer,0.17445995,masculine
de,feminine,Ebene,sexbesessen,0.1607251,masculine
de,feminine,Ebene,vorpubertierend,0.17752376,masculine
de,feminine,Ebene,augenrein,0.18432805,masculine
de,feminine,Ebene,stocknüchtern,0.109244384,masculine
de,feminine,Ebene,promigeil,0.14872478,masculine
de,feminine,Ebene,lebensmüde,0.15727781,masculine
de,feminine,Ebene,dahergelaufen,0.2186246,masculine
de,feminine,Ebene,gutsitzend,0.16695093,masculine
de,feminine,Ebene,wonnetrunken,0.15266219,masculine
de,feminine,Ebene,schnurrbärtig,0.16112655,masculine
de,feminine,Ebene,befotzt,0.24338809,masculine
de,feminine,Ebene,katexochen,0.12649444,masculine
de,feminine,Ebene,hochtechnologisch,0.10594325,masculine
de,feminine,Ebene,tot,0.17445995,masculine
de,feminine,Ebene,ausländerfrei,0.19111378,masculine
de,feminine,Ebene,feinpulvrig,0.19877817,masculine
de,feminine,Ebene,fluchtverdächtig,0.2574105,masculine
de,feminine,Ebene,jung,0.17445995,masculine
de,feminine,Ebene,kontraktlich,0.12388964,masculine
de,feminine,Ebene,homosexuell,0.14562431,masculine
de,feminine,Ebene,homonom,0.14935054,masculine
de,feminine,Ebene,besoffen,0.22679462,masculine
de,feminine,Ebene,beinamputiert,0.1789395,masculine
de,feminine,Ebene,ledig,0.14943555,masculine
de,feminine,Ebene,alleinerziehend,0.1521735,masculine
de,feminine,Ebene,transident,0.17503057,masculine
de,feminine,Ebene,sentimentalisch,0.1226797,masculine
de,feminine,Ebene,geraum,0.19290888,masculine
de,feminine,Ebene,männlich,0.123839326,masculine
de,feminine,Ebene,schwerreich,0.16300718,masculine
de,feminine,Ebene,impotent,0.19843262,masculine
de,feminine,Brust,verheiratet,0.17477977,masculine
de,feminine,Brust,kreationär,0.23890114,masculine
de,feminine,Brust,betrunken,0.13196722,masculine
de,feminine,Brust,unzukömmlich,0.19150949,masculine
de,feminine,Brust,diensthabend,0.13041352,masculine
de,feminine,Brust,unverheiratet,0.18925121,masculine
de,feminine,Brust,schlohweiß,0.22574347,masculine
de,feminine,Brust,schwanger,0.2246608,masculine
de,feminine,Brust,verhutzelt,0.22424696,masculine
de,feminine,Brust,verwitwet,0.22659785,masculine
de,feminine,Brust,traut,0.22327076,masculine
de,feminine,Brust,präsidiabel,0.17315526,masculine
de,feminine,Brust,hochschwanger,0.1785015,masculine
de,feminine,Brust,diskretionär,0.1276431,masculine
de,feminine,Brust,lebend,0.16922757,masculine
de,feminine,Brust,sturzbetrunken,0.21757212,masculine
de,feminine,Brust,jungsteinzeitlich,0.102149144,masculine
de,feminine,Brust,allein,0.17477977,masculine
de,feminine,Brust,mutmaßlich,0.16250803,masculine
de,feminine,Brust,männisch,0.16273786,masculine
de,feminine,Brust,alt,0.17477977,masculine
de,feminine,Brust,fraulich,0.22641133,masculine
de,feminine,Brust,elterlich,0.21799871,masculine
de,feminine,Brust,zärtlich,0.20787232,masculine
de,feminine,Brust,plötzlich,0.19397911,masculine
de,feminine,Brust,alleinstehend,0.1702432,masculine
de,feminine,Brust,quasistationär,0.087201,masculine
de,feminine,Brust,nackt,0.2508778,masculine
de,feminine,Brust,sterbend,0.1960071,masculine
de,feminine,Brust,eifersüchtig,0.15989183,masculine
de,feminine,Brust,verliebt,0.2519958,masculine
de,feminine,Brust,fusskrank,0.21283057,masculine
de,feminine,Brust,verschnöselt,0.18185396,masculine
de,feminine,Brust,elektrogen,0.11819737,masculine
de,feminine,Brust,postsexuell,0.09955078,masculine
de,feminine,Brust,mannstoll,0.10237242,masculine
de,feminine,Brust,muskelbepackt,0.16392145,masculine
de,feminine,Brust,wortmächtig,0.1872633,masculine
de,feminine,Brust,unfallflüchtig,0.2016578,masculine
de,feminine,Brust,geköpert,0.20071986,masculine
de,feminine,Brust,mutistisch,0.12853606,masculine
de,feminine,Brust,fluchtwillig,0.24625583,masculine
de,feminine,Brust,anderer,0.17477977,masculine
de,feminine,Brust,sexbesessen,0.16291253,masculine
de,feminine,Brust,vorpubertierend,0.15158904,masculine
de,feminine,Brust,augenrein,0.17576191,masculine
de,feminine,Brust,stocknüchtern,0.07925536,masculine
