LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
de,feminine,Faust,fusskrank,0.17114949,masculine
de,feminine,Faust,verschnöselt,0.16627447,masculine
de,feminine,Faust,elektrogen,0.14656007,masculine
de,feminine,Faust,postsexuell,0.08982648,masculine
de,feminine,Faust,mannstoll,0.11340433,masculine
de,feminine,Faust,muskelbepackt,0.13767423,masculine
de,feminine,Faust,wortmächtig,0.21377337,masculine
de,feminine,Faust,unfallflüchtig,0.18103693,masculine
de,feminine,Faust,geköpert,0.2306988,masculine
de,feminine,Faust,mutistisch,0.098142885,masculine
de,feminine,Faust,fluchtwillig,0.17200947,masculine
de,feminine,Faust,anderer,0.17445992,masculine
de,feminine,Faust,sexbesessen,0.16072509,masculine
de,feminine,Faust,vorpubertierend,0.17752376,masculine
de,feminine,Faust,augenrein,0.18432805,masculine
de,feminine,Faust,stocknüchtern,0.10924439,masculine
de,feminine,Faust,promigeil,0.14872478,masculine
de,feminine,Faust,lebensmüde,0.1572778,masculine
de,feminine,Faust,dahergelaufen,0.21862459,masculine
de,feminine,Faust,gutsitzend,0.16695094,masculine
de,feminine,Faust,wonnetrunken,0.15266217,masculine
de,feminine,Faust,schnurrbärtig,0.16112657,masculine
de,feminine,Faust,befotzt,0.24338804,masculine
de,feminine,Faust,katexochen,0.12649444,masculine
de,feminine,Faust,hochtechnologisch,0.105943255,masculine
de,feminine,Faust,tot,0.17445992,masculine
de,feminine,Faust,ausländerfrei,0.19111378,masculine
de,feminine,Faust,feinpulvrig,0.19877817,masculine
de,feminine,Faust,fluchtverdächtig,0.2574105,masculine
de,feminine,Faust,jung,0.17445992,masculine
de,feminine,Faust,kontraktlich,0.123889625,masculine
de,feminine,Faust,homosexuell,0.1456243,masculine
de,feminine,Faust,homonom,0.14935054,masculine
de,feminine,Faust,besoffen,0.22679463,masculine
de,feminine,Faust,beinamputiert,0.17893954,masculine
de,feminine,Faust,ledig,0.14943558,masculine
de,feminine,Faust,alleinerziehend,0.1521735,masculine
de,feminine,Faust,transident,0.17503057,masculine
de,feminine,Faust,sentimentalisch,0.12267971,masculine
de,feminine,Faust,geraum,0.19290891,masculine
de,feminine,Faust,männlich,0.12383934,masculine
de,feminine,Faust,schwerreich,0.16300718,masculine
de,feminine,Faust,impotent,0.19843262,masculine
de,feminine,Taste,verheiratet,0.17445992,masculine
de,feminine,Taste,kreationär,0.16178487,masculine
de,feminine,Taste,betrunken,0.1537239,masculine
de,feminine,Taste,unzukömmlich,0.20536783,masculine
de,feminine,Taste,diensthabend,0.15501282,masculine
de,feminine,Taste,unverheiratet,0.1910439,masculine
de,feminine,Taste,schlohweiß,0.21368884,masculine
de,feminine,Taste,schwanger,0.2140147,masculine
de,feminine,Taste,verhutzelt,0.23130742,masculine
de,feminine,Taste,verwitwet,0.24124844,masculine
de,feminine,Taste,traut,0.17700876,masculine
de,feminine,Taste,präsidiabel,0.17907533,masculine
de,feminine,Taste,hochschwanger,0.17834681,masculine
de,feminine,Taste,diskretionär,0.15394315,masculine
de,feminine,Taste,lebend,0.19171453,masculine
de,feminine,Taste,sturzbetrunken,0.1901087,masculine
de,feminine,Taste,jungsteinzeitlich,0.14109479,masculine
de,feminine,Taste,allein,0.17445992,masculine
de,feminine,Taste,mutmaßlich,0.1458471,masculine
de,feminine,Taste,männisch,0.13062651,masculine
de,feminine,Taste,alt,0.17445992,masculine
de,feminine,Taste,fraulich,0.18515265,masculine
de,feminine,Taste,elterlich,0.2451529,masculine
de,feminine,Taste,zärtlich,0.20270655,masculine
de,feminine,Taste,plötzlich,0.14008112,masculine
de,feminine,Taste,alleinstehend,0.1901253,masculine
de,feminine,Taste,quasistationär,0.1451874,masculine
de,feminine,Taste,nackt,0.27317226,masculine
de,feminine,Taste,sterbend,0.21276918,masculine
de,feminine,Taste,eifersüchtig,0.1664986,masculine
de,feminine,Taste,verliebt,0.2979506,masculine
de,feminine,Taste,fusskrank,0.17114949,masculine
de,feminine,Taste,verschnöselt,0.16627447,masculine
de,feminine,Taste,elektrogen,0.14656007,masculine
de,feminine,Taste,postsexuell,0.08982648,masculine
de,feminine,Taste,mannstoll,0.11340433,masculine
de,feminine,Taste,muskelbepackt,0.13767423,masculine
de,feminine,Taste,wortmächtig,0.21377337,masculine
de,feminine,Taste,unfallflüchtig,0.18103693,masculine
de,feminine,Taste,geköpert,0.2306988,masculine
de,feminine,Taste,mutistisch,0.098142885,masculine
de,feminine,Taste,fluchtwillig,0.17200947,masculine
de,feminine,Taste,anderer,0.17445992,masculine
de,feminine,Taste,sexbesessen,0.16072509,masculine
de,feminine,Taste,vorpubertierend,0.17752376,masculine
de,feminine,Taste,augenrein,0.18432805,masculine
de,feminine,Taste,stocknüchtern,0.10924439,masculine
de,feminine,Taste,promigeil,0.14872478,masculine
de,feminine,Taste,lebensmüde,0.1572778,masculine
de,feminine,Taste,dahergelaufen,0.21862459,masculine
de,feminine,Taste,gutsitzend,0.16695094,masculine
de,feminine,Taste,wonnetrunken,0.15266217,masculine
de,feminine,Taste,schnurrbärtig,0.16112657,masculine
de,feminine,Taste,befotzt,0.24338804,masculine
de,feminine,Taste,katexochen,0.12649444,masculine
de,feminine,Taste,hochtechnologisch,0.105943255,masculine
de,feminine,Taste,tot,0.17445992,masculine
de,feminine,Taste,ausländerfrei,0.19111378,masculine
de,feminine,Taste,feinpulvrig,0.19877817,masculine
de,feminine,Taste,fluchtverdächtig,0.2574105,masculine
de,feminine,Taste,jung,0.17445992,masculine
de,feminine,Taste,kontraktlich,0.123889625,masculine
de,feminine,Taste,homosexuell,0.1456243,masculine
de,feminine,Taste,homonom,0.14935054,masculine
de,feminine,Taste,besoffen,0.22679463,masculine
de,feminine,Taste,beinamputiert,0.17893954,masculine
de,feminine,Taste,ledig,0.14943558,masculine
de,feminine,Taste,alleinerziehend,0.1521735,masculine
de,feminine,Taste,transident,0.17503057,masculine
de,feminine,Taste,sentimentalisch,0.12267971,masculine
de,feminine,Taste,geraum,0.19290891,masculine
de,feminine,Taste,männlich,0.12383934,masculine
de,feminine,Taste,schwerreich,0.16300718,masculine
de,feminine,Taste,impotent,0.19843262,masculine
de,feminine,Couch,verheiratet,0.16132918,masculine
de,feminine,Couch,kreationär,0.17073359,masculine
de,feminine,Couch,betrunken,0.11529647,masculine
de,feminine,Couch,unzukömmlich,0.20593502,masculine
de,feminine,Couch,diensthabend,0.09215703,masculine
de,feminine,Couch,unverheiratet,0.15260933,masculine
de,feminine,Couch,schlohweiß,0.20416012,masculine
de,feminine,Couch,schwanger,0.2040005,masculine
de,feminine,Couch,verhutzelt,0.18526153,masculine
de,feminine,Couch,verwitwet,0.19490637,masculine
de,feminine,Couch,traut,0.18955436,masculine
de,feminine,Couch,präsidiabel,0.16594099,masculine
de,feminine,Couch,hochschwanger,0.15514578,masculine
de,feminine,Couch,diskretionär,0.14182745,masculine
de,feminine,Couch,lebend,0.14371839,masculine
de,feminine,Couch,sturzbetrunken,0.17206176,masculine
de,feminine,Couch,jungsteinzeitlich,0.09650006,masculine
de,feminine,Couch,allein,0.16132918,masculine
de,feminine,Couch,mutmaßlich,0.13000047,masculine
de,feminine,Couch,männisch,0.12832709,masculine
de,feminine,Couch,alt,0.16132918,masculine
de,feminine,Couch,fraulich,0.22155744,masculine
de,feminine,Couch,elterlich,0.19837943,masculine
de,feminine,Couch,zärtlich,0.14568059,masculine
de,feminine,Couch,plötzlich,0.13920984,masculine
de,feminine,Couch,alleinstehend,0.19994111,masculine
de,feminine,Couch,quasistationär,0.12296469,masculine
de,feminine,Couch,nackt,0.25700164,masculine
de,feminine,Couch,sterbend,0.1761105,masculine
de,feminine,Couch,eifersüchtig,0.15340821,masculine
de,feminine,Couch,verliebt,0.24323311,masculine
de,feminine,Couch,fusskrank,0.16579501,masculine
de,feminine,Couch,verschnöselt,0.11814937,masculine
de,feminine,Couch,elektrogen,0.13257903,masculine
de,feminine,Couch,postsexuell,0.10613897,masculine
de,feminine,Couch,mannstoll,0.07821678,masculine
de,feminine,Couch,muskelbepackt,0.17527218,masculine
de,feminine,Couch,wortmächtig,0.17158931,masculine
de,feminine,Couch,unfallflüchtig,0.14699745,masculine
de,feminine,Couch,geköpert,0.21903376,masculine
de,feminine,Couch,mutistisch,0.09513985,masculine
de,feminine,Couch,fluchtwillig,0.15423153,masculine
de,feminine,Couch,anderer,0.16132918,masculine
de,feminine,Couch,sexbesessen,0.14494424,masculine
de,feminine,Couch,vorpubertierend,0.14590737,masculine
de,feminine,Couch,augenrein,0.13292377,masculine
de,feminine,Couch,stocknüchtern,0.093422905,masculine
de,feminine,Couch,promigeil,0.16925575,masculine
de,feminine,Couch,lebensmüde,0.10654022,masculine
de,feminine,Couch,dahergelaufen,0.1588926,masculine
de,feminine,Couch,gutsitzend,0.10626226,masculine
de,feminine,Couch,wonnetrunken,0.12187444,masculine
de,feminine,Couch,schnurrbärtig,0.1417245,masculine
de,feminine,Couch,befotzt,0.23406091,masculine
de,feminine,Couch,katexochen,0.11546372,masculine
de,feminine,Couch,hochtechnologisch,0.11444699,masculine
de,feminine,Couch,tot,0.16132918,masculine
de,feminine,Couch,ausländerfrei,0.15034564,masculine
de,feminine,Couch,feinpulvrig,0.17097574,masculine
de,feminine,Couch,fluchtverdächtig,0.22995739,masculine
de,feminine,Couch,jung,0.16132918,masculine
de,feminine,Couch,kontraktlich,0.12131352,masculine
de,feminine,Couch,homosexuell,0.15880767,masculine
de,feminine,Couch,homonom,0.15749125,masculine
de,feminine,Couch,besoffen,0.2463661,masculine
de,feminine,Couch,beinamputiert,0.14000918,masculine
de,feminine,Couch,ledig,0.13789114,masculine
de,feminine,Couch,alleinerziehend,0.09472685,masculine
de,feminine,Couch,transident,0.18416163,masculine
de,feminine,Couch,sentimentalisch,0.09607464,masculine
de,feminine,Couch,geraum,0.18158835,masculine
de,feminine,Couch,männlich,0.113120146,masculine
de,feminine,Couch,schwerreich,0.14282742,masculine
de,feminine,Couch,impotent,0.18031354,masculine
de,feminine,Matratze,verheiratet,0.17795664,masculine
de,feminine,Matratze,kreationär,0.17342101,masculine
de,feminine,Matratze,betrunken,0.16143905,masculine
de,feminine,Matratze,unzukömmlich,0.22143652,masculine
de,feminine,Matratze,diensthabend,0.13477647,masculine
de,feminine,Matratze,unverheiratet,0.2926209,masculine
de,feminine,Matratze,schlohweiß,0.22562961,masculine
de,feminine,Matratze,schwanger,0.20003746,masculine
de,feminine,Matratze,verhutzelt,0.24760452,masculine
de,feminine,Matratze,verwitwet,0.21414477,masculine
de,feminine,Matratze,traut,0.16094565,masculine
de,feminine,Matratze,präsidiabel,0.17617263,masculine
de,feminine,Matratze,hochschwanger,0.17258538,masculine
de,feminine,Matratze,diskretionär,0.20780507,masculine
de,feminine,Matratze,lebend,0.12502931,masculine
de,feminine,Matratze,sturzbetrunken,0.2717197,masculine
de,feminine,Matratze,jungsteinzeitlich,0.19115958,masculine
de,feminine,Matratze,allein,0.17795664,masculine
de,feminine,Matratze,mutmaßlich,0.18819474,masculine
de,feminine,Matratze,männisch,0.12418875,masculine
de,feminine,Matratze,alt,0.17795664,masculine
de,feminine,Matratze,fraulich,0.1762049,masculine
de,feminine,Matratze,elterlich,0.23078008,masculine
de,feminine,Matratze,zärtlich,0.23231418,masculine
de,feminine,Matratze,plötzlich,0.17863362,masculine
de,feminine,Matratze,alleinstehend,0.17824116,masculine
de,feminine,Matratze,quasistationär,0.12908606,masculine
de,feminine,Matratze,nackt,0.23562601,masculine
de,feminine,Matratze,sterbend,0.18178865,masculine
de,feminine,Matratze,eifersüchtig,0.12431134,masculine
de,feminine,Matratze,verliebt,0.25569898,masculine
de,feminine,Matratze,fusskrank,0.20180751,masculine
de,feminine,Matratze,verschnöselt,0.16645738,masculine
de,feminine,Matratze,elektrogen,0.18940312,masculine
de,feminine,Matratze,postsexuell,0.07901605,masculine
de,feminine,Matratze,mannstoll,0.09027877,masculine
de,feminine,Matratze,muskelbepackt,0.17324159,masculine
de,feminine,Matratze,wortmächtig,0.25966185,masculine
de,feminine,Matratze,unfallflüchtig,0.21400926,masculine
de,feminine,Matratze,geköpert,0.20937122,masculine
de,feminine,Matratze,mutistisch,0.1667481,masculine
de,feminine,Matratze,fluchtwillig,0.13565,masculine
de,feminine,Matratze,anderer,0.17795664,masculine
de,feminine,Matratze,sexbesessen,0.16028899,masculine
de,feminine,Matratze,vorpubertierend,0.18483809,masculine
de,feminine,Matratze,augenrein,0.2048694,masculine
de,feminine,Matratze,stocknüchtern,0.07393246,masculine
de,feminine,Matratze,promigeil,0.14175282,masculine
de,feminine,Matratze,lebensmüde,0.11957834,masculine
de,feminine,Matratze,dahergelaufen,0.20862299,masculine
de,feminine,Matratze,gutsitzend,0.17846219,masculine
de,feminine,Matratze,wonnetrunken,0.19027725,masculine
de,feminine,Matratze,schnurrbärtig,0.24711585,masculine
de,feminine,Matratze,befotzt,0.1994833,masculine
de,feminine,Matratze,katexochen,0.15262347,masculine
de,feminine,Matratze,hochtechnologisch,0.12623781,masculine
de,feminine,Matratze,tot,0.17795664,masculine
de,feminine,Matratze,ausländerfrei,0.20223697,masculine
de,feminine,Matratze,feinpulvrig,0.1719041,masculine
de,feminine,Matratze,fluchtverdächtig,0.2283071,masculine
de,feminine,Matratze,jung,0.17795664,masculine
de,feminine,Matratze,kontraktlich,0.10969933,masculine
de,feminine,Matratze,homosexuell,0.14344965,masculine
de,feminine,Matratze,homonom,0.13943979,masculine
de,feminine,Matratze,besoffen,0.16911894,masculine
de,feminine,Matratze,beinamputiert,0.20520651,masculine
de,feminine,Matratze,ledig,0.1308459,masculine
de,feminine,Matratze,alleinerziehend,0.16096914,masculine
de,feminine,Matratze,transident,0.1699454,masculine
de,feminine,Matratze,sentimentalisch,0.12265519,masculine
de,feminine,Matratze,geraum,0.17710552,masculine
de,feminine,Matratze,männlich,0.102648795,masculine
de,feminine,Matratze,schwerreich,0.14527756,masculine
de,feminine,Matratze,impotent,0.2219851,masculine
de,feminine,Wippe,verheiratet,0.14610994,masculine
de,feminine,Wippe,kreationär,0.12999985,masculine
de,feminine,Wippe,betrunken,0.08643956,masculine
de,feminine,Wippe,unzukömmlich,0.16036253,masculine
de,feminine,Wippe,diensthabend,0.12301946,masculine
de,feminine,Wippe,unverheiratet,0.17130515,masculine
de,feminine,Wippe,schlohweiß,0.22231652,masculine
de,feminine,Wippe,schwanger,0.21653321,masculine
de,feminine,Wippe,verhutzelt,0.16701247,masculine
de,feminine,Wippe,verwitwet,0.2400442,masculine
de,feminine,Wippe,traut,0.16103834,masculine
de,feminine,Wippe,präsidiabel,0.15722886,masculine
de,feminine,Wippe,hochschwanger,0.17080909,masculine
de,feminine,Wippe,diskretionär,0.0778684,masculine
de,feminine,Wippe,lebend,0.17214274,masculine
de,feminine,Wippe,sturzbetrunken,0.13596731,masculine
de,feminine,Wippe,jungsteinzeitlich,0.120431855,masculine
de,feminine,Wippe,allein,0.14610994,masculine
de,feminine,Wippe,mutmaßlich,0.16132818,masculine
de,feminine,Wippe,männisch,0.11527189,masculine
de,feminine,Wippe,alt,0.14610994,masculine
de,feminine,Wippe,fraulich,0.18586713,masculine
de,feminine,Wippe,elterlich,0.1847061,masculine
de,feminine,Wippe,zärtlich,0.17318147,masculine
de,feminine,Wippe,plötzlich,0.11660655,masculine
de,feminine,Wippe,alleinstehend,0.13941209,masculine
de,feminine,Wippe,quasistationär,0.09230267,masculine
de,feminine,Wippe,nackt,0.23245926,masculine
de,feminine,Wippe,sterbend,0.1388165,masculine
de,feminine,Wippe,eifersüchtig,0.16966979,masculine
de,feminine,Wippe,verliebt,0.25310564,masculine
de,feminine,Wippe,fusskrank,0.18724771,masculine
de,feminine,Wippe,verschnöselt,0.12616248,masculine
de,feminine,Wippe,elektrogen,0.10341059,masculine
de,feminine,Wippe,postsexuell,0.047195204,masculine
de,feminine,Wippe,mannstoll,0.082101144,masculine
de,feminine,Wippe,muskelbepackt,0.14286548,masculine
de,feminine,Wippe,wortmächtig,0.20648709,masculine
de,feminine,Wippe,unfallflüchtig,0.14297865,masculine
de,feminine,Wippe,geköpert,0.19696009,masculine
de,feminine,Wippe,mutistisch,0.06774904,masculine
de,feminine,Wippe,fluchtwillig,0.16379297,masculine
de,feminine,Wippe,anderer,0.14610994,masculine
de,feminine,Wippe,sexbesessen,0.07688907,masculine
de,feminine,Wippe,vorpubertierend,0.15864937,masculine
de,feminine,Wippe,augenrein,0.13528533,masculine
de,feminine,Wippe,stocknüchtern,0.11166482,masculine
de,feminine,Wippe,promigeil,0.11924613,masculine
de,feminine,Wippe,lebensmüde,0.13648857,masculine
de,feminine,Wippe,dahergelaufen,0.16123047,masculine
de,feminine,Wippe,gutsitzend,0.123420216,masculine
de,feminine,Wippe,wonnetrunken,0.1417618,masculine
de,feminine,Wippe,schnurrbärtig,0.144259,masculine
de,feminine,Wippe,befotzt,0.20929262,masculine
de,feminine,Wippe,katexochen,0.075163305,masculine
de,feminine,Wippe,hochtechnologisch,0.09240976,masculine
de,feminine,Wippe,tot,0.14610994,masculine
de,feminine,Wippe,ausländerfrei,0.17018424,masculine
de,feminine,Wippe,feinpulvrig,0.14904109,masculine
de,feminine,Wippe,fluchtverdächtig,0.2406642,masculine
de,feminine,Wippe,jung,0.14610994,masculine
de,feminine,Wippe,kontraktlich,0.072472565,masculine
de,feminine,Wippe,homosexuell,0.09576649,masculine
de,feminine,Wippe,homonom,0.10242407,masculine
de,feminine,Wippe,besoffen,0.19590065,masculine
de,feminine,Wippe,beinamputiert,0.18386957,masculine
de,feminine,Wippe,ledig,0.14791094,masculine
de,feminine,Wippe,alleinerziehend,0.11510059,masculine
de,feminine,Wippe,transident,0.16573419,masculine
de,feminine,Wippe,sentimentalisch,0.069795065,masculine
de,feminine,Wippe,geraum,0.1875471,masculine
de,feminine,Wippe,männlich,0.11432561,masculine
de,feminine,Wippe,schwerreich,0.11687469,masculine
de,feminine,Wippe,impotent,0.1396774,masculine
de,feminine,Halskette,verheiratet,0.1348746,masculine
de,feminine,Halskette,kreationär,0.11621856,masculine
de,feminine,Halskette,betrunken,0.15390246,masculine
de,feminine,Halskette,unzukömmlich,0.1769964,masculine
de,feminine,Halskette,diensthabend,0.14391008,masculine
de,feminine,Halskette,unverheiratet,0.12859891,masculine
de,feminine,Halskette,schlohweiß,0.16672578,masculine
de,feminine,Halskette,schwanger,0.18368131,masculine
de,feminine,Halskette,verhutzelt,0.2027113,masculine
de,feminine,Halskette,verwitwet,0.1630698,masculine
de,feminine,Halskette,traut,0.1389523,masculine
de,feminine,Halskette,präsidiabel,0.09572144,masculine
de,feminine,Halskette,hochschwanger,0.19495314,masculine
de,feminine,Halskette,diskretionär,0.09497437,masculine
de,feminine,Halskette,lebend,0.15039794,masculine
de,feminine,Halskette,sturzbetrunken,0.13152465,masculine
de,feminine,Halskette,jungsteinzeitlich,0.13122605,masculine
de,feminine,Halskette,allein,0.1348746,masculine
de,feminine,Halskette,mutmaßlich,0.1702597,masculine
de,feminine,Halskette,männisch,0.115647435,masculine
de,feminine,Halskette,alt,0.1348746,masculine
de,feminine,Halskette,fraulich,0.13039917,masculine
de,feminine,Halskette,elterlich,0.16356245,masculine
de,feminine,Halskette,zärtlich,0.13902505,masculine
de,feminine,Halskette,plötzlich,0.088400826,masculine
de,feminine,Halskette,alleinstehend,0.2144813,masculine
de,feminine,Halskette,quasistationär,0.10064729,masculine
de,feminine,Halskette,nackt,0.18643849,masculine
de,feminine,Halskette,sterbend,0.15289699,masculine
de,feminine,Halskette,eifersüchtig,0.15318188,masculine
de,feminine,Halskette,verliebt,0.19653894,masculine
de,feminine,Halskette,fusskrank,0.11236122,masculine
de,feminine,Halskette,verschnöselt,0.17555583,masculine
de,feminine,Halskette,elektrogen,0.10676356,masculine
de,feminine,Halskette,postsexuell,0.07242759,masculine
de,feminine,Halskette,mannstoll,0.12790821,masculine
de,feminine,Halskette,muskelbepackt,0.18445706,masculine
de,feminine,Halskette,wortmächtig,0.17135048,masculine
de,feminine,Halskette,unfallflüchtig,0.14481473,masculine
de,feminine,Halskette,geköpert,0.1841147,masculine
de,feminine,Halskette,mutistisch,0.12493041,masculine
de,feminine,Halskette,fluchtwillig,0.19050115,masculine
de,feminine,Halskette,anderer,0.1348746,masculine
de,feminine,Halskette,sexbesessen,0.12762322,masculine
de,feminine,Halskette,vorpubertierend,0.1438582,masculine
de,feminine,Halskette,augenrein,0.13853568,masculine
de,feminine,Halskette,stocknüchtern,0.08642225,masculine
de,feminine,Halskette,promigeil,0.0650586,masculine
de,feminine,Halskette,lebensmüde,0.10911817,masculine
de,feminine,Halskette,dahergelaufen,0.1743469,masculine
de,feminine,Halskette,gutsitzend,0.1912297,masculine
de,feminine,Halskette,wonnetrunken,0.15028645,masculine
de,feminine,Halskette,schnurrbärtig,0.12890068,masculine
de,feminine,Halskette,befotzt,0.17248215,masculine
de,feminine,Halskette,katexochen,0.100478835,masculine
de,feminine,Halskette,hochtechnologisch,0.10502534,masculine
de,feminine,Halskette,tot,0.1348746,masculine
de,feminine,Halskette,ausländerfrei,0.1756273,masculine
de,feminine,Halskette,feinpulvrig,0.10983846,masculine
de,feminine,Halskette,fluchtverdächtig,0.2140601,masculine
de,feminine,Halskette,jung,0.1348746,masculine
de,feminine,Halskette,kontraktlich,0.109769635,masculine
de,feminine,Halskette,homosexuell,0.10095143,masculine
de,feminine,Halskette,homonom,0.11728576,masculine
de,feminine,Halskette,besoffen,0.14798704,masculine
de,feminine,Halskette,beinamputiert,0.13703568,masculine
de,feminine,Halskette,ledig,0.13268429,masculine
de,feminine,Halskette,alleinerziehend,0.15023972,masculine
de,feminine,Halskette,transident,0.14181127,masculine
de,feminine,Halskette,sentimentalisch,0.13942577,masculine
de,feminine,Halskette,geraum,0.14979441,masculine
de,feminine,Halskette,männlich,0.14278354,masculine
de,feminine,Halskette,schwerreich,0.14397202,masculine
de,feminine,Halskette,impotent,0.1233664,masculine
de,feminine,Melone,verheiratet,0.097262725,masculine
de,feminine,Melone,kreationär,0.057948746,masculine
de,feminine,Melone,betrunken,0.09497454,masculine
de,feminine,Melone,unzukömmlich,0.12029615,masculine
de,feminine,Melone,diensthabend,0.08464289,masculine
de,feminine,Melone,unverheiratet,0.1179754,masculine
de,feminine,Melone,schlohweiß,0.1606831,masculine
de,feminine,Melone,schwanger,0.117273554,masculine
de,feminine,Melone,verhutzelt,0.15865973,masculine
de,feminine,Melone,verwitwet,0.14689618,masculine
de,feminine,Melone,traut,0.1453487,masculine
de,feminine,Melone,präsidiabel,0.13251543,masculine
de,feminine,Melone,hochschwanger,0.10613985,masculine
de,feminine,Melone,diskretionär,0.081551634,masculine
de,feminine,Melone,lebend,0.14243792,masculine
de,feminine,Melone,sturzbetrunken,0.11055129,masculine
de,feminine,Melone,jungsteinzeitlich,0.120007664,masculine
de,feminine,Melone,allein,0.097262725,masculine
de,feminine,Melone,mutmaßlich,0.10767867,masculine
de,feminine,Melone,männisch,0.124174014,masculine
de,feminine,Melone,alt,0.097262725,masculine
de,feminine,Melone,fraulich,0.14713126,masculine
de,feminine,Melone,elterlich,0.14049625,masculine
de,feminine,Melone,zärtlich,0.116957925,masculine
de,feminine,Melone,plötzlich,0.07071832,masculine
de,feminine,Melone,alleinstehend,0.12077737,masculine
de,feminine,Melone,quasistationär,0.09544392,masculine
de,feminine,Melone,nackt,0.14871617,masculine
de,feminine,Melone,sterbend,0.1491866,masculine
de,feminine,Melone,eifersüchtig,0.0720768,masculine
de,feminine,Melone,verliebt,0.17545408,masculine
de,feminine,Melone,fusskrank,0.06466245,masculine
de,feminine,Melone,verschnöselt,0.09715853,masculine
de,feminine,Melone,elektrogen,0.13283992,masculine
de,feminine,Melone,postsexuell,0.012769106,masculine
de,feminine,Melone,mannstoll,0.062618345,masculine
de,feminine,Melone,muskelbepackt,0.13458408,masculine
de,feminine,Melone,wortmächtig,0.16780297,masculine
de,feminine,Melone,unfallflüchtig,0.093773305,masculine
de,feminine,Melone,geköpert,0.13636675,masculine
de,feminine,Melone,mutistisch,0.062392518,masculine
de,feminine,Melone,fluchtwillig,0.07920133,masculine
de,feminine,Melone,anderer,0.097262725,masculine
de,feminine,Melone,sexbesessen,0.090661965,masculine
de,feminine,Melone,vorpubertierend,0.092392795,masculine
de,feminine,Melone,augenrein,0.110717095,masculine
de,feminine,Melone,stocknüchtern,0.06001796,masculine
de,feminine,Melone,promigeil,0.0823536,masculine
de,feminine,Melone,lebensmüde,0.0964956,masculine
de,feminine,Melone,dahergelaufen,0.15014964,masculine
de,feminine,Melone,gutsitzend,0.07714818,masculine
de,feminine,Melone,wonnetrunken,0.15761465,masculine
de,feminine,Melone,schnurrbärtig,0.08663163,masculine
de,feminine,Melone,befotzt,0.15731338,masculine
de,feminine,Melone,katexochen,0.07142529,masculine
de,feminine,Melone,hochtechnologisch,0.06749214,masculine
de,feminine,Melone,tot,0.097262725,masculine
de,feminine,Melone,ausländerfrei,0.11148046,masculine
de,feminine,Melone,feinpulvrig,0.12632544,masculine
de,feminine,Melone,fluchtverdächtig,0.1517953,masculine
de,feminine,Melone,jung,0.097262725,masculine
de,feminine,Melone,kontraktlich,0.081277646,masculine
de,feminine,Melone,homosexuell,0.087558016,masculine
de,feminine,Melone,homonom,0.09865273,masculine
de,feminine,Melone,besoffen,0.16288838,masculine
de,feminine,Melone,beinamputiert,0.124234304,masculine
de,feminine,Melone,ledig,0.11422037,masculine
de,feminine,Melone,alleinerziehend,0.060535386,masculine
de,feminine,Melone,transident,0.08916794,masculine
de,feminine,Melone,sentimentalisch,0.10235802,masculine
de,feminine,Melone,geraum,0.11316614,masculine
de,feminine,Melone,männlich,0.11597855,masculine
de,feminine,Melone,schwerreich,0.12849234,masculine
de,feminine,Melone,impotent,0.11409045,masculine
de,feminine,Ebene,verheiratet,0.17445992,masculine
de,feminine,Ebene,kreationär,0.16178487,masculine
de,feminine,Ebene,betrunken,0.1537239,masculine
de,feminine,Ebene,unzukömmlich,0.20536783,masculine
de,feminine,Ebene,diensthabend,0.15501282,masculine
de,feminine,Ebene,unverheiratet,0.1910439,masculine
de,feminine,Ebene,schlohweiß,0.21368884,masculine
de,feminine,Ebene,schwanger,0.2140147,masculine
de,feminine,Ebene,verhutzelt,0.23130742,masculine
de,feminine,Ebene,verwitwet,0.24124844,masculine
de,feminine,Ebene,traut,0.17700876,masculine
de,feminine,Ebene,präsidiabel,0.17907533,masculine
de,feminine,Ebene,hochschwanger,0.17834681,masculine
de,feminine,Ebene,diskretionär,0.15394315,masculine
de,feminine,Ebene,lebend,0.19171453,masculine
de,feminine,Ebene,sturzbetrunken,0.1901087,masculine
de,feminine,Ebene,jungsteinzeitlich,0.14109479,masculine
de,feminine,Ebene,allein,0.17445992,masculine
de,feminine,Ebene,mutmaßlich,0.1458471,masculine
de,feminine,Ebene,männisch,0.13062651,masculine
de,feminine,Ebene,alt,0.17445992,masculine
de,feminine,Ebene,fraulich,0.18515265,masculine
de,feminine,Ebene,elterlich,0.2451529,masculine
de,feminine,Ebene,zärtlich,0.20270655,masculine
de,feminine,Ebene,plötzlich,0.14008112,masculine
de,feminine,Ebene,alleinstehend,0.1901253,masculine
de,feminine,Ebene,quasistationär,0.1451874,masculine
de,feminine,Ebene,nackt,0.27317226,masculine
de,feminine,Ebene,sterbend,0.21276918,masculine
de,feminine,Ebene,eifersüchtig,0.1664986,masculine
de,feminine,Ebene,verliebt,0.2979506,masculine
de,feminine,Ebene,fusskrank,0.17114949,masculine
de,feminine,Ebene,verschnöselt,0.16627447,masculine
de,feminine,Ebene,elektrogen,0.14656007,masculine
de,feminine,Ebene,postsexuell,0.08982648,masculine
