LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
de,masculine,Kopf,spindeldürr,0.31358096,feminine
de,masculine,Kopf,bildhübsch,0.41643748,feminine
de,masculine,Kopf,schwindsüchtig,0.45893678,feminine
de,masculine,Kopf,stutenbissig,0.43177965,feminine
de,masculine,Kopf,androzentrisch,0.3584855,feminine
de,masculine,Kopf,schwarzäugig,0.41407856,feminine
de,masculine,Kopf,impardonnabel,0.26249716,feminine
de,masculine,Kopf,vernehmungsfähig,0.4603082,feminine
de,masculine,Kopf,transgen,0.41438165,feminine
de,masculine,Kopf,butch,0.44346598,feminine
de,masculine,Kopf,treife,0.5661905,feminine
de,masculine,Kopf,frigid,0.33445898,feminine
de,masculine,Kopf,psychisch,0.4097212,feminine
de,masculine,Kopf,calciumreich,0.3861825,feminine
de,masculine,Kopf,männermordend,0.42182326,feminine
de,masculine,Kopf,großmütterlich,0.46230808,feminine
de,masculine,Kopf,zudringlich,0.4955062,feminine
de,masculine,Kopf,behauptet,0.42208982,feminine
de,masculine,Kopf,infertil,0.45747417,feminine
de,masculine,Kopf,autosexuell,0.3652552,feminine
de,masculine,Kopf,cognacfarben,0.37484413,feminine
de,masculine,Kopf,gebärfähig,0.4046181,feminine
de,masculine,Kopf,wohnhaft,0.46804982,feminine
de,masculine,Kopf,davongelaufen,0.5579307,feminine
de,masculine,Kopf,beruflich,0.44189575,feminine
de,masculine,Kopf,sexistisch,0.38892868,feminine
de,masculine,Kopf,herrschsüchtig,0.4310134,feminine
de,masculine,Kopf,reputierlich,0.2939495,feminine
de,masculine,Kopf,resolut,0.48924837,feminine
de,masculine,Schlüssel,frigide,0.24297504,feminine
de,masculine,Schlüssel,aidskrank,0.18286279,feminine
de,masculine,Schlüssel,krebskrank,0.20201801,feminine
de,masculine,Schlüssel,sexuell,0.38881484,feminine
de,masculine,Schlüssel,uterin,0.33542,feminine
de,masculine,Schlüssel,damenhaft,0.31268892,feminine
de,masculine,Schlüssel,berufstätig,0.3797416,feminine
de,masculine,Schlüssel,barbusig,0.2905652,feminine
de,masculine,Schlüssel,transsexuell,0.42137808,feminine
de,masculine,Schlüssel,unkeusch,0.35773852,feminine
de,masculine,Schlüssel,angeheiratet,0.39129558,feminine
de,masculine,Schlüssel,schwesterlich,0.36867306,feminine
de,masculine,Schlüssel,nichtbinär,0.2348764,feminine
de,masculine,Schlüssel,kinderlos,0.33660334,feminine
de,masculine,Schlüssel,sterbenskrank,0.28251517,feminine
de,masculine,Schlüssel,mütterlich,0.42423278,feminine
de,masculine,Schlüssel,halbnackt,0.2662702,feminine
de,masculine,Schlüssel,schwerkrank,0.26606053,feminine
de,masculine,Schlüssel,gynozentrisch,0.40353236,feminine
de,masculine,Schlüssel,ridikül,0.19399023,feminine
de,masculine,Schlüssel,lesbisch,0.26618245,feminine
de,masculine,Schlüssel,kandidierend,0.39912674,feminine
de,masculine,Schlüssel,transgender,0.36624533,feminine
de,masculine,Schlüssel,ungestalt,0.37310594,feminine
de,masculine,Schlüssel,liebeskrank,0.2836087,feminine
de,masculine,Schlüssel,bezopft,0.39748532,feminine
de,masculine,Schlüssel,lungenkrank,0.27076736,feminine
de,masculine,Schlüssel,konjugal,0.33411983,feminine
de,masculine,Schlüssel,intersexuell,0.42658737,feminine
de,masculine,Schlüssel,tierlich,0.27205664,feminine
de,masculine,Schlüssel,gebürtig,0.2759931,feminine
de,masculine,Schlüssel,weiblich,0.3177477,feminine
de,masculine,Schlüssel,mutterlos,0.36390978,feminine
de,masculine,Schlüssel,erwidert,0.4809277,feminine
de,masculine,Schlüssel,cringe,0.27396813,feminine
de,masculine,Schlüssel,geschieden,0.30338526,feminine
de,masculine,Schlüssel,unbekleidet,0.2820695,feminine
de,masculine,Schlüssel,honett,0.18928887,feminine
de,masculine,Schlüssel,altkrank,0.22940867,feminine
de,masculine,Schlüssel,erogen,0.34737632,feminine
de,masculine,Schlüssel,polemogen,0.32786563,feminine
de,masculine,Schlüssel,hormonhaltig,0.40934235,feminine
de,masculine,Schlüssel,tablettensüchtig,0.292345,feminine
de,masculine,Schlüssel,busig,0.31514746,feminine
de,masculine,Schlüssel,wohlgeborn,0.31954637,feminine
de,masculine,Schlüssel,spindeldürr,0.2703945,feminine
de,masculine,Schlüssel,bildhübsch,0.390048,feminine
de,masculine,Schlüssel,schwindsüchtig,0.3346347,feminine
de,masculine,Schlüssel,stutenbissig,0.33458772,feminine
de,masculine,Schlüssel,androzentrisch,0.3795156,feminine
de,masculine,Schlüssel,schwarzäugig,0.33671406,feminine
de,masculine,Schlüssel,impardonnabel,0.33641043,feminine
de,masculine,Schlüssel,vernehmungsfähig,0.41621467,feminine
de,masculine,Schlüssel,transgen,0.386018,feminine
de,masculine,Schlüssel,butch,0.3215407,feminine
de,masculine,Schlüssel,treife,0.39495248,feminine
de,masculine,Schlüssel,frigid,0.21677062,feminine
de,masculine,Schlüssel,psychisch,0.35333702,feminine
de,masculine,Schlüssel,calciumreich,0.26366124,feminine
de,masculine,Schlüssel,männermordend,0.3008983,feminine
de,masculine,Schlüssel,großmütterlich,0.40568104,feminine
de,masculine,Schlüssel,zudringlich,0.47496256,feminine
de,masculine,Schlüssel,behauptet,0.4746039,feminine
de,masculine,Schlüssel,infertil,0.41684985,feminine
de,masculine,Schlüssel,autosexuell,0.42677027,feminine
de,masculine,Schlüssel,cognacfarben,0.30975658,feminine
de,masculine,Schlüssel,gebärfähig,0.36747497,feminine
de,masculine,Schlüssel,wohnhaft,0.32189676,feminine
de,masculine,Schlüssel,davongelaufen,0.36721736,feminine
de,masculine,Schlüssel,beruflich,0.3775806,feminine
de,masculine,Schlüssel,sexistisch,0.365166,feminine
de,masculine,Schlüssel,herrschsüchtig,0.40276322,feminine
de,masculine,Schlüssel,reputierlich,0.28938612,feminine
de,masculine,Schlüssel,resolut,0.4674671,feminine
de,masculine,Bauch,frigide,0.3831787,feminine
de,masculine,Bauch,aidskrank,0.2974557,feminine
de,masculine,Bauch,krebskrank,0.30932555,feminine
de,masculine,Bauch,sexuell,0.35645574,feminine
de,masculine,Bauch,uterin,0.3216139,feminine
de,masculine,Bauch,damenhaft,0.3756017,feminine
de,masculine,Bauch,berufstätig,0.358712,feminine
de,masculine,Bauch,barbusig,0.38262534,feminine
de,masculine,Bauch,transsexuell,0.35384768,feminine
de,masculine,Bauch,unkeusch,0.5098417,feminine
de,masculine,Bauch,angeheiratet,0.37064204,feminine
de,masculine,Bauch,schwesterlich,0.33232832,feminine
de,masculine,Bauch,nichtbinär,0.34791994,feminine
de,masculine,Bauch,kinderlos,0.35309923,feminine
de,masculine,Bauch,sterbenskrank,0.4099994,feminine
de,masculine,Bauch,mütterlich,0.40586513,feminine
de,masculine,Bauch,halbnackt,0.37897623,feminine
de,masculine,Bauch,schwerkrank,0.4705801,feminine
de,masculine,Bauch,gynozentrisch,0.44742554,feminine
de,masculine,Bauch,ridikül,0.18174386,feminine
de,masculine,Bauch,lesbisch,0.39758116,feminine
de,masculine,Bauch,kandidierend,0.33203143,feminine
de,masculine,Bauch,transgender,0.3643271,feminine
de,masculine,Bauch,ungestalt,0.35856515,feminine
de,masculine,Bauch,liebeskrank,0.4685428,feminine
de,masculine,Bauch,bezopft,0.42959243,feminine
de,masculine,Bauch,lungenkrank,0.44622552,feminine
de,masculine,Bauch,konjugal,0.3572449,feminine
de,masculine,Bauch,intersexuell,0.34227362,feminine
de,masculine,Bauch,tierlich,0.3664489,feminine
de,masculine,Bauch,gebürtig,0.33536348,feminine
de,masculine,Bauch,weiblich,0.34779128,feminine
de,masculine,Bauch,mutterlos,0.30262592,feminine
de,masculine,Bauch,erwidert,0.46591958,feminine
de,masculine,Bauch,cringe,0.3174485,feminine
de,masculine,Bauch,geschieden,0.42192313,feminine
de,masculine,Bauch,unbekleidet,0.4001102,feminine
de,masculine,Bauch,honett,0.31864983,feminine
de,masculine,Bauch,altkrank,0.41094258,feminine
de,masculine,Bauch,erogen,0.40474755,feminine
de,masculine,Bauch,polemogen,0.36674482,feminine
de,masculine,Bauch,hormonhaltig,0.34644258,feminine
de,masculine,Bauch,tablettensüchtig,0.35716903,feminine
de,masculine,Bauch,busig,0.5470563,feminine
de,masculine,Bauch,wohlgeborn,0.40645865,feminine
de,masculine,Bauch,spindeldürr,0.31993777,feminine
de,masculine,Bauch,bildhübsch,0.41230875,feminine
de,masculine,Bauch,schwindsüchtig,0.39499837,feminine
de,masculine,Bauch,stutenbissig,0.4260429,feminine
de,masculine,Bauch,androzentrisch,0.30780628,feminine
de,masculine,Bauch,schwarzäugig,0.38083994,feminine
de,masculine,Bauch,impardonnabel,0.2955731,feminine
de,masculine,Bauch,vernehmungsfähig,0.34810314,feminine
de,masculine,Bauch,transgen,0.42295146,feminine
de,masculine,Bauch,butch,0.5783774,feminine
de,masculine,Bauch,treife,0.47424158,feminine
de,masculine,Bauch,frigid,0.3104452,feminine
de,masculine,Bauch,psychisch,0.3596173,feminine
de,masculine,Bauch,calciumreich,0.28832904,feminine
de,masculine,Bauch,männermordend,0.33368826,feminine
de,masculine,Bauch,großmütterlich,0.3813403,feminine
de,masculine,Bauch,zudringlich,0.45425227,feminine
de,masculine,Bauch,behauptet,0.4217002,feminine
de,masculine,Bauch,infertil,0.4199076,feminine
de,masculine,Bauch,autosexuell,0.35915825,feminine
de,masculine,Bauch,cognacfarben,0.331412,feminine
de,masculine,Bauch,gebärfähig,0.30814442,feminine
de,masculine,Bauch,wohnhaft,0.42550093,feminine
de,masculine,Bauch,davongelaufen,0.42029408,feminine
de,masculine,Bauch,beruflich,0.41331884,feminine
de,masculine,Bauch,sexistisch,0.3288834,feminine
de,masculine,Bauch,herrschsüchtig,0.42798337,feminine
de,masculine,Bauch,reputierlich,0.26930726,feminine
de,masculine,Bauch,resolut,0.41623777,feminine
de,feminine,Gabel,frigide,0.4733955,feminine
de,feminine,Gabel,aidskrank,0.20590921,feminine
de,feminine,Gabel,krebskrank,0.21223518,feminine
de,feminine,Gabel,sexuell,0.44049168,feminine
de,feminine,Gabel,uterin,0.32316342,feminine
de,feminine,Gabel,damenhaft,0.4431676,feminine
de,feminine,Gabel,berufstätig,0.385865,feminine
de,feminine,Gabel,barbusig,0.3450246,feminine
de,feminine,Gabel,transsexuell,0.3928782,feminine
de,feminine,Gabel,unkeusch,0.3896373,feminine
de,feminine,Gabel,angeheiratet,0.4341595,feminine
de,feminine,Gabel,schwesterlich,0.30449927,feminine
de,feminine,Gabel,nichtbinär,0.31792235,feminine
de,feminine,Gabel,kinderlos,0.41553023,feminine
de,feminine,Gabel,sterbenskrank,0.40590006,feminine
de,feminine,Gabel,mütterlich,0.3262512,feminine
de,feminine,Gabel,halbnackt,0.37032178,feminine
de,feminine,Gabel,schwerkrank,0.3815651,feminine
de,feminine,Gabel,gynozentrisch,0.3537545,feminine
de,feminine,Gabel,ridikül,0.23457631,feminine
de,feminine,Gabel,lesbisch,0.5149304,feminine
de,feminine,Gabel,kandidierend,0.34255838,feminine
de,feminine,Gabel,transgender,0.4300326,feminine
de,feminine,Gabel,ungestalt,0.38179547,feminine
de,feminine,Gabel,liebeskrank,0.4365536,feminine
de,feminine,Gabel,bezopft,0.4026756,feminine
de,feminine,Gabel,lungenkrank,0.37362966,feminine
de,feminine,Gabel,konjugal,0.39720967,feminine
de,feminine,Gabel,intersexuell,0.4114923,feminine
de,feminine,Gabel,tierlich,0.3485084,feminine
de,feminine,Gabel,gebürtig,0.3563184,feminine
de,feminine,Gabel,weiblich,0.44819772,feminine
de,feminine,Gabel,mutterlos,0.33746824,feminine
de,feminine,Gabel,erwidert,0.48798424,feminine
de,feminine,Gabel,cringe,0.25741512,feminine
de,feminine,Gabel,geschieden,0.39425123,feminine
de,feminine,Gabel,unbekleidet,0.36687413,feminine
de,feminine,Gabel,honett,0.4294744,feminine
de,feminine,Gabel,altkrank,0.40246218,feminine
de,feminine,Gabel,erogen,0.43529043,feminine
de,feminine,Gabel,polemogen,0.3540369,feminine
de,feminine,Gabel,hormonhaltig,0.3512114,feminine
de,feminine,Gabel,tablettensüchtig,0.2976694,feminine
de,feminine,Gabel,busig,0.4713754,feminine
de,feminine,Gabel,wohlgeborn,0.5472353,feminine
de,feminine,Gabel,spindeldürr,0.29668093,feminine
de,feminine,Gabel,bildhübsch,0.35274875,feminine
de,feminine,Gabel,schwindsüchtig,0.3072248,feminine
de,feminine,Gabel,stutenbissig,0.3210542,feminine
de,feminine,Gabel,androzentrisch,0.32597372,feminine
de,feminine,Gabel,schwarzäugig,0.37150678,feminine
de,feminine,Gabel,impardonnabel,0.3547308,feminine
de,feminine,Gabel,vernehmungsfähig,0.34028757,feminine
de,feminine,Gabel,transgen,0.43730706,feminine
de,feminine,Gabel,butch,0.4255359,feminine
de,feminine,Gabel,treife,0.5415204,feminine
de,feminine,Gabel,frigid,0.39829576,feminine
de,feminine,Gabel,psychisch,0.31343228,feminine
de,feminine,Gabel,calciumreich,0.37640998,feminine
de,feminine,Gabel,männermordend,0.3046647,feminine
de,feminine,Gabel,großmütterlich,0.31828973,feminine
de,feminine,Gabel,zudringlich,0.35124207,feminine
de,feminine,Gabel,behauptet,0.40779772,feminine
de,feminine,Gabel,infertil,0.39781561,feminine
de,feminine,Gabel,autosexuell,0.3788879,feminine
de,feminine,Gabel,cognacfarben,0.41493255,feminine
de,feminine,Gabel,gebärfähig,0.31998652,feminine
de,feminine,Gabel,wohnhaft,0.31909186,feminine
de,feminine,Gabel,davongelaufen,0.43387863,feminine
de,feminine,Gabel,beruflich,0.3991664,feminine
de,feminine,Gabel,sexistisch,0.381558,feminine
de,feminine,Gabel,herrschsüchtig,0.33504134,feminine
de,feminine,Gabel,reputierlich,0.205916,feminine
de,feminine,Gabel,resolut,0.4605589,feminine
de,feminine,Maus,frigide,0.33775258,feminine
de,feminine,Maus,aidskrank,0.21873155,feminine
de,feminine,Maus,krebskrank,0.19876942,feminine
de,feminine,Maus,sexuell,0.40379432,feminine
de,feminine,Maus,uterin,0.38948137,feminine
de,feminine,Maus,damenhaft,0.39531103,feminine
de,feminine,Maus,berufstätig,0.35512212,feminine
de,feminine,Maus,barbusig,0.33367687,feminine
de,feminine,Maus,transsexuell,0.33152434,feminine
de,feminine,Maus,unkeusch,0.37215325,feminine
de,feminine,Maus,angeheiratet,0.367632,feminine
de,feminine,Maus,schwesterlich,0.36158463,feminine
de,feminine,Maus,nichtbinär,0.257026,feminine
de,feminine,Maus,kinderlos,0.34973642,feminine
de,feminine,Maus,sterbenskrank,0.3187537,feminine
de,feminine,Maus,mütterlich,0.40553516,feminine
de,feminine,Maus,halbnackt,0.27959415,feminine
de,feminine,Maus,schwerkrank,0.34858626,feminine
de,feminine,Maus,gynozentrisch,0.28411096,feminine
de,feminine,Maus,ridikül,0.13391288,feminine
de,feminine,Maus,lesbisch,0.31962937,feminine
de,feminine,Maus,kandidierend,0.29949263,feminine
de,feminine,Maus,transgender,0.34475884,feminine
de,feminine,Maus,ungestalt,0.39438543,feminine
de,feminine,Maus,liebeskrank,0.38260275,feminine
de,feminine,Maus,bezopft,0.33092022,feminine
de,feminine,Maus,lungenkrank,0.34857297,feminine
de,feminine,Maus,konjugal,0.22544418,feminine
de,feminine,Maus,intersexuell,0.35152972,feminine
de,feminine,Maus,tierlich,0.43317807,feminine
de,feminine,Maus,gebürtig,0.29721195,feminine
de,feminine,Maus,weiblich,0.39175177,feminine
de,feminine,Maus,mutterlos,0.38417348,feminine
de,feminine,Maus,erwidert,0.3880887,feminine
de,feminine,Maus,cringe,0.3192726,feminine
de,feminine,Maus,geschieden,0.29578516,feminine
de,feminine,Maus,unbekleidet,0.30657837,feminine
de,feminine,Maus,honett,0.31922168,feminine
de,feminine,Maus,altkrank,0.34340146,feminine
de,feminine,Maus,erogen,0.30360645,feminine
de,feminine,Maus,polemogen,0.32156536,feminine
de,feminine,Maus,hormonhaltig,0.34239203,feminine
de,feminine,Maus,tablettensüchtig,0.306189,feminine
de,feminine,Maus,busig,0.43732607,feminine
de,feminine,Maus,wohlgeborn,0.34481227,feminine
de,feminine,Maus,spindeldürr,0.2499386,feminine
de,feminine,Maus,bildhübsch,0.37492245,feminine
de,feminine,Maus,schwindsüchtig,0.3113797,feminine
de,feminine,Maus,stutenbissig,0.3991647,feminine
de,feminine,Maus,androzentrisch,0.24019687,feminine
de,feminine,Maus,schwarzäugig,0.35298422,feminine
de,feminine,Maus,impardonnabel,0.31630257,feminine
de,feminine,Maus,vernehmungsfähig,0.38676217,feminine
de,feminine,Maus,transgen,0.3363559,feminine
de,feminine,Maus,butch,0.35346004,feminine
de,feminine,Maus,treife,0.38864484,feminine
de,feminine,Maus,frigid,0.3463907,feminine
de,feminine,Maus,psychisch,0.36749953,feminine
de,feminine,Maus,calciumreich,0.36446717,feminine
de,feminine,Maus,männermordend,0.37272662,feminine
de,feminine,Maus,großmütterlich,0.40255854,feminine
de,feminine,Maus,zudringlich,0.37381628,feminine
de,feminine,Maus,behauptet,0.35392728,feminine
de,feminine,Maus,infertil,0.39823723,feminine
de,feminine,Maus,autosexuell,0.35776007,feminine
de,feminine,Maus,cognacfarben,0.31879574,feminine
de,feminine,Maus,gebärfähig,0.36366555,feminine
de,feminine,Maus,wohnhaft,0.3532844,feminine
de,feminine,Maus,davongelaufen,0.35301974,feminine
de,feminine,Maus,beruflich,0.3519861,feminine
de,feminine,Maus,sexistisch,0.37970945,feminine
de,feminine,Maus,herrschsüchtig,0.35197347,feminine
de,feminine,Maus,reputierlich,0.2519845,feminine
de,feminine,Maus,resolut,0.46595052,feminine
de,feminine,Schnecke,frigide,0.36465153,feminine
de,feminine,Schnecke,aidskrank,0.363088,feminine
de,feminine,Schnecke,krebskrank,0.39021188,feminine
de,feminine,Schnecke,sexuell,0.2960741,feminine
de,feminine,Schnecke,uterin,0.20899938,feminine
de,feminine,Schnecke,damenhaft,0.4483258,feminine
de,feminine,Schnecke,berufstätig,0.2990266,feminine
de,feminine,Schnecke,barbusig,0.21826321,feminine
de,feminine,Schnecke,transsexuell,0.29254657,feminine
de,feminine,Schnecke,unkeusch,0.4205553,feminine
de,feminine,Schnecke,angeheiratet,0.39592558,feminine
de,feminine,Schnecke,schwesterlich,0.26382756,feminine
de,feminine,Schnecke,nichtbinär,0.32086056,feminine
de,feminine,Schnecke,kinderlos,0.29906598,feminine
de,feminine,Schnecke,sterbenskrank,0.5459529,feminine
de,feminine,Schnecke,mütterlich,0.27089754,feminine
de,feminine,Schnecke,halbnackt,0.47963274,feminine
de,feminine,Schnecke,schwerkrank,0.46255428,feminine
de,feminine,Schnecke,gynozentrisch,0.33695886,feminine
de,feminine,Schnecke,ridikül,0.09599813,feminine
de,feminine,Schnecke,lesbisch,0.2446881,feminine
de,feminine,Schnecke,kandidierend,0.32141063,feminine
de,feminine,Schnecke,transgender,0.32386634,feminine
de,feminine,Schnecke,ungestalt,0.33671626,feminine
de,feminine,Schnecke,liebeskrank,0.546874,feminine
de,feminine,Schnecke,bezopft,0.46483153,feminine
de,feminine,Schnecke,lungenkrank,0.4908791,feminine
de,feminine,Schnecke,konjugal,0.21538652,feminine
de,feminine,Schnecke,intersexuell,0.26332864,feminine
de,feminine,Schnecke,tierlich,0.23364967,feminine
de,feminine,Schnecke,gebürtig,0.2934893,feminine
de,feminine,Schnecke,weiblich,0.39242294,feminine
de,feminine,Schnecke,mutterlos,0.3456721,feminine
de,feminine,Schnecke,erwidert,0.423465,feminine
de,feminine,Schnecke,cringe,0.24479729,feminine
de,feminine,Schnecke,geschieden,0.5273873,feminine
de,feminine,Schnecke,unbekleidet,0.3656561,feminine
de,feminine,Schnecke,honett,0.34387875,feminine
de,feminine,Schnecke,altkrank,0.47903556,feminine
de,feminine,Schnecke,erogen,0.32107496,feminine
de,feminine,Schnecke,polemogen,0.25288427,feminine
de,feminine,Schnecke,hormonhaltig,0.37542954,feminine
de,feminine,Schnecke,tablettensüchtig,0.35432708,feminine
de,feminine,Schnecke,busig,0.3805606,feminine
de,feminine,Schnecke,wohlgeborn,0.41901585,feminine
de,feminine,Schnecke,spindeldürr,0.20055652,feminine
de,feminine,Schnecke,bildhübsch,0.29722658,feminine
de,feminine,Schnecke,schwindsüchtig,0.42033434,feminine
de,feminine,Schnecke,stutenbissig,0.31562215,feminine
de,feminine,Schnecke,androzentrisch,0.2667553,feminine
de,feminine,Schnecke,schwarzäugig,0.3855442,feminine
de,feminine,Schnecke,impardonnabel,0.3467991,feminine
de,feminine,Schnecke,vernehmungsfähig,0.1932863,feminine
de,feminine,Schnecke,transgen,0.275292,feminine
de,feminine,Schnecke,butch,0.26665223,feminine
de,feminine,Schnecke,treife,0.48109442,feminine
de,feminine,Schnecke,frigid,0.2878684,feminine
de,feminine,Schnecke,psychisch,0.39663914,feminine
de,feminine,Schnecke,calciumreich,0.3011838,feminine
de,feminine,Schnecke,männermordend,0.3022523,feminine
de,feminine,Schnecke,großmütterlich,0.25807956,feminine
de,feminine,Schnecke,zudringlich,0.3979159,feminine
de,feminine,Schnecke,behauptet,0.3203778,feminine
de,feminine,Schnecke,infertil,0.37361756,feminine
de,feminine,Schnecke,autosexuell,0.3033349,feminine
de,feminine,Schnecke,cognacfarben,0.3024106,feminine
de,feminine,Schnecke,gebärfähig,0.20888951,feminine
de,feminine,Schnecke,wohnhaft,0.56926024,feminine
de,feminine,Schnecke,davongelaufen,0.3896877,feminine
de,feminine,Schnecke,beruflich,0.29811117,feminine
de,feminine,Schnecke,sexistisch,0.3105464,feminine
de,feminine,Schnecke,herrschsüchtig,0.4615921,feminine
de,feminine,Schnecke,reputierlich,0.2282546,feminine
de,feminine,Schnecke,resolut,0.34901604,feminine
de,feminine,Katze,frigide,0.4434014,feminine
de,feminine,Katze,aidskrank,0.28885183,feminine
de,feminine,Katze,krebskrank,0.31283358,feminine
de,feminine,Katze,sexuell,0.4941209,feminine
de,feminine,Katze,uterin,0.35062358,feminine
de,feminine,Katze,damenhaft,0.3856396,feminine
de,feminine,Katze,berufstätig,0.33775887,feminine
de,feminine,Katze,barbusig,0.41909885,feminine
de,feminine,Katze,transsexuell,0.40119383,feminine
de,feminine,Katze,unkeusch,0.39293316,feminine
de,feminine,Katze,angeheiratet,0.41388175,feminine
de,feminine,Katze,schwesterlich,0.37611744,feminine
de,feminine,Katze,nichtbinär,0.37608305,feminine
de,feminine,Katze,kinderlos,0.44099692,feminine
de,feminine,Katze,sterbenskrank,0.4274497,feminine
de,feminine,Katze,mütterlich,0.4112154,feminine
de,feminine,Katze,halbnackt,0.36102933,feminine
de,feminine,Katze,schwerkrank,0.44548365,feminine
de,feminine,Katze,gynozentrisch,0.35128132,feminine
de,feminine,Katze,ridikül,0.24089658,feminine
de,feminine,Katze,lesbisch,0.39296523,feminine
de,feminine,Katze,kandidierend,0.38955122,feminine
de,feminine,Katze,transgender,0.43601376,feminine
de,feminine,Katze,ungestalt,0.40363207,feminine
de,feminine,Katze,liebeskrank,0.48137984,feminine
de,feminine,Katze,bezopft,0.33357573,feminine
de,feminine,Katze,lungenkrank,0.42303976,feminine
de,feminine,Katze,konjugal,0.23297125,feminine
de,feminine,Katze,intersexuell,0.38251466,feminine
de,feminine,Katze,tierlich,0.5037294,feminine
de,feminine,Katze,gebürtig,0.47640043,feminine
de,feminine,Katze,weiblich,0.4486761,feminine
de,feminine,Katze,mutterlos,0.4394179,feminine
de,feminine,Katze,erwidert,0.44806767,feminine
de,feminine,Katze,cringe,0.358984,feminine
de,feminine,Katze,geschieden,0.46178025,feminine
de,feminine,Katze,unbekleidet,0.40626463,feminine
de,feminine,Katze,honett,0.43406036,feminine
de,feminine,Katze,altkrank,0.4304889,feminine
de,feminine,Katze,erogen,0.4714897,feminine
de,feminine,Katze,polemogen,0.33287796,feminine
de,feminine,Katze,hormonhaltig,0.40089014,feminine
de,feminine,Katze,tablettensüchtig,0.28913963,feminine
de,feminine,Katze,busig,0.5253449,feminine
de,feminine,Katze,wohlgeborn,0.40521267,feminine
de,feminine,Katze,spindeldürr,0.20403852,feminine
de,feminine,Katze,bildhübsch,0.39722633,feminine
de,feminine,Katze,schwindsüchtig,0.36402076,feminine
de,feminine,Katze,stutenbissig,0.43613112,feminine
de,feminine,Katze,androzentrisch,0.3598318,feminine
de,feminine,Katze,schwarzäugig,0.40268502,feminine
de,feminine,Katze,impardonnabel,0.2558427,feminine
de,feminine,Katze,vernehmungsfähig,0.37513474,feminine
de,feminine,Katze,transgen,0.4189347,feminine
de,feminine,Katze,butch,0.44511345,feminine
de,feminine,Katze,treife,0.52437866,feminine
de,feminine,Katze,frigid,0.3492364,feminine
de,feminine,Katze,psychisch,0.37667447,feminine
de,feminine,Katze,calciumreich,0.42821592,feminine
de,feminine,Katze,männermordend,0.46123168,feminine
de,feminine,Katze,großmütterlich,0.40421203,feminine
de,feminine,Katze,zudringlich,0.4620321,feminine
de,feminine,Katze,behauptet,0.46555215,feminine
de,feminine,Katze,infertil,0.5140889,feminine
de,feminine,Katze,autosexuell,0.42278725,feminine
de,feminine,Katze,cognacfarben,0.38333142,feminine
de,feminine,Katze,gebärfähig,0.38827172,feminine
de,feminine,Katze,wohnhaft,0.44643718,feminine
de,feminine,Katze,davongelaufen,0.44743702,feminine
de,feminine,Katze,beruflich,0.39637542,feminine
de,feminine,Katze,sexistisch,0.46697372,feminine
de,feminine,Katze,herrschsüchtig,0.37822524,feminine
de,feminine,Katze,reputierlich,0.24110116,feminine
de,feminine,Katze,resolut,0.44587052,feminine
de,feminine,Socke,frigide,0.3893229,feminine
de,feminine,Socke,aidskrank,0.34317103,feminine
de,feminine,Socke,krebskrank,0.32235476,feminine
de,feminine,Socke,sexuell,0.39299673,feminine
de,feminine,Socke,uterin,0.3132912,feminine
de,feminine,Socke,damenhaft,0.33808556,feminine
de,feminine,Socke,berufstätig,0.32143748,feminine
de,feminine,Socke,barbusig,0.32288983,feminine
de,feminine,Socke,transsexuell,0.24599777,feminine
de,feminine,Socke,unkeusch,0.36687627,feminine
de,feminine,Socke,angeheiratet,0.38616124,feminine
de,feminine,Socke,schwesterlich,0.26006112,feminine
de,feminine,Socke,nichtbinär,0.29538253,feminine
de,feminine,Socke,kinderlos,0.30373278,feminine
de,feminine,Socke,sterbenskrank,0.35651338,feminine
de,feminine,Socke,mütterlich,0.29562727,feminine
de,feminine,Socke,halbnackt,0.25107974,feminine
de,feminine,Socke,schwerkrank,0.41875467,feminine
de,feminine,Socke,gynozentrisch,0.3473505,feminine
de,feminine,Socke,ridikül,0.19033997,feminine
de,feminine,Socke,lesbisch,0.3605255,feminine
de,feminine,Socke,kandidierend,0.26992404,feminine
de,feminine,Socke,transgender,0.3539837,feminine
de,feminine,Socke,ungestalt,0.3689477,feminine
de,feminine,Socke,liebeskrank,0.3942344,feminine
de,feminine,Socke,bezopft,0.42059913,feminine
de,feminine,Socke,lungenkrank,0.39131796,feminine
de,feminine,Socke,konjugal,0.33449692,feminine
de,feminine,Socke,intersexuell,0.2913749,feminine
de,feminine,Socke,tierlich,0.39012635,feminine
de,feminine,Socke,gebürtig,0.31486043,feminine
de,feminine,Socke,weiblich,0.36580026,feminine
de,feminine,Socke,mutterlos,0.2916617,feminine
de,feminine,Socke,erwidert,0.41065797,feminine
de,feminine,Socke,cringe,0.31301534,feminine
de,feminine,Socke,geschieden,0.3854737,feminine
de,feminine,Socke,unbekleidet,0.34302458,feminine
de,feminine,Socke,honett,0.3730396,feminine
de,feminine,Socke,altkrank,0.3454158,feminine
de,feminine,Socke,erogen,0.39517772,feminine
de,feminine,Socke,polemogen,0.3212283,feminine
de,feminine,Socke,hormonhaltig,0.33161557,feminine
de,feminine,Socke,tablettensüchtig,0.30506054,feminine
